==============================================================================
ReFS Directory Tree
==============================================================================
  Image:           win11refstestmftecmd.raw
  ReFS version:    3.14
  Cluster size:    0x1000
  Objects:         250
  Start OID:       0x600
  Start name:      Root Directory

  Total entries:   1744 (237 directories, 1507 files, 141 ADS)

  Type  OID          Attrs            Size Modified             Path
  FILE  (non-res)    Archive        404255 2026-05-23 07:38:51  test2/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_audit_november_543757.cfg
  FILE  (non-res)    Archive        277941 2022-03-06 07:16:22  test2/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_cache_beta_265588.tmp
  FILE  (non-res)    Archive         34068 2026-05-23 07:38:49  test2/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_config_beta_555315.bin
  FILE  (non-res)    Archive        417040 2026-05-23 07:38:46  test2/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_config_india_582905.json
  FILE  (non-res)    Archive        436357 2026-05-23 07:38:46  test2/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_draft_beta_656043.txt
  FILE  (non-res)    Archive        360128 2026-05-23 07:38:52  test2/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_gamma_victor_852781.bak
  FILE  (non-res)    Archive        166671 2026-05-23 07:38:48  test2/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_hotel_sync_810225.ini
  FILE  (non-res)    Archive        264667 2022-02-28 07:17:26  test2/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_index_temp_198731.cfg
  FILE  (non-res)    Archive         64539 2026-05-23 07:38:49  test2/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_india_whiskey_159747.csv
  FILE  (non-res)    Archive        407804 2022-12-26 07:16:15  test2/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_log_whiskey_169575.dat
  FILE  (non-res)    Archive        470735 2026-05-23 07:38:51  test2/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_mike_uniform_966879.xml
  FILE  (non-res)    Archive        331810 2026-05-23 07:38:51  test2/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_oscar_report_193920.cfg
  FILE  (non-res)    Archive        380437 2026-05-23 07:38:52  test2/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_quebec_audit_121864.cfg
  FILE  (non-res)    Archive        364340 2026-05-23 07:38:51  test2/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_record_delta_426347.json
  FILE  (non-res)    Archive        415474 2026-05-23 07:38:47  test2/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_record_index_307951.json
  FILE  (non-res)    Archive        100336 2026-05-23 07:38:48  test2/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_report_alpha_806856.csv
  FILE  (non-res)    Archive        254247 2026-05-23 07:38:48  test2/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_temp_echo_351548.json
  DIR   0x7ab        Directory             2026-05-23 07:38:51  test2/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_whiskey_835215
  FILE  (non-res)    Archive        478670 2026-05-23 07:38:49  test2/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_whiskey_835215/xbpt_alpha_romeo_974930.bin
  FILE  (non-res)    Archive        192974 2026-05-23 07:38:50  test2/elvis_dir_record_449015/elvis_dir_papa_104235/xbpt_backup_sierra_949923.ini
  FILE  (non-res)    Archive         57215 2026-05-23 07:38:47  test2/elvis_dir_record_449015/elvis_dir_papa_104235/xbpt_delta_log_234524.log
  FILE  (non-res)    Archive        396015 2026-05-23 07:38:49  test2/elvis_dir_record_449015/elvis_dir_papa_104235/xbpt_draft_draft_797325.txt
  FILE  (non-res)    Archive        378484 2026-05-23 07:38:51  test2/elvis_dir_record_449015/elvis_dir_papa_104235/xbpt_foxtrot_cache_816969.xml
  FILE  (non-res)    Archive        339395 2026-05-23 07:38:50  test2/elvis_dir_record_449015/elvis_dir_papa_104235/xbpt_hotel_yankee_781098.log
  FILE  (non-res)    Archive        479405 2026-05-23 07:38:50  test2/elvis_dir_record_449015/elvis_dir_papa_104235/xbpt_kilo_sync_474043.csv
  FILE  (non-res)    Archive        297107 2026-05-23 07:38:50  test2/elvis_dir_record_449015/elvis_dir_papa_104235/xbpt_lima_config_611703.json
  FILE  (non-res)    Archive        302125 2026-05-23 07:38:50  test2/elvis_dir_record_449015/elvis_dir_papa_104235/xbpt_log_mike_997799.bin
  FILE  (non-res)    Archive        444510 2026-05-23 07:38:51  test2/elvis_dir_record_449015/elvis_dir_papa_104235/xbpt_output_temp_864816.txt
  FILE  (non-res)    Archive        522962 2026-05-23 07:38:50  test2/elvis_dir_record_449015/elvis_dir_papa_104235/xbpt_record_cache_584285.json
  FILE  (non-res)    Archive        376478 2026-05-23 07:38:50  test2/elvis_dir_record_449015/elvis_dir_papa_104235/xbpt_sierra_record_710410.bin
  FILE  (non-res)    Archive        288237 2025-04-08 07:17:35  test2/elvis_dir_record_449015/elvis_dir_papa_104235/xbpt_temp_foxtrot_475776.md
  FILE  (non-res)    Archive        431764 2026-05-23 07:38:51  test2/elvis_dir_record_449015/elvis_dir_papa_104235/xbpt_trace_report_848037.cfg
  FILE  (non-res)    Archive        144033 2026-05-23 07:38:51  test2/elvis_dir_record_449015/elvis_dir_papa_104235/xbpt_victor_sync_949138.bak
  FILE  (non-res)    Archive         73763 2026-05-23 07:38:48  test2/elvis_dir_record_449015/elvis_dir_papa_104235/xbpt_zulu_hotel_356824.dat
  FILE  (non-res)    Archive        194037 2026-05-23 07:38:52  test2/elvis_dir_record_449015/elvis_dir_papa_104235/xbpt_zulu_sync_665668.bin
  DIR   0x7ae        Directory             2026-05-23 07:38:52  test2/elvis_dir_record_449015/elvis_dir_tango_434284
  DIR   0x7b2        Directory             2026-05-23 07:38:52  test2/elvis_dir_record_449015/elvis_dir_tango_434284/elvis_dir_record_864004
  FILE  (non-res)    Archive         82819 2026-05-23 07:38:52  test2/elvis_dir_record_449015/elvis_dir_tango_434284/xbpt_data_config_437965.csv
  FILE  (non-res)    Archive        192974 2026-05-23 07:38:50  test2/elvis_dir_record_449015/xbpt_alpha_echo_381900.ini
  FILE  (non-res)    Archive        306574 2026-05-23 07:38:48  test2/elvis_dir_record_449015/xbpt_archive_audit_104959.tmp
  FILE  (non-res)    Archive        512155 2026-05-23 07:38:52  test2/elvis_dir_record_449015/xbpt_backup_delta_809262.csv
  FILE  (non-res)    Archive        204365 2026-05-23 07:38:50  test2/elvis_dir_record_449015/xbpt_beta_mike_393018.xml
  FILE  (non-res)    Archive        493766 2026-05-23 07:38:50  test2/elvis_dir_record_449015/xbpt_config_uniform_831195.csv
  FILE  (non-res)    Archive        427688 2026-05-23 07:38:46  test2/elvis_dir_record_449015/xbpt_delta_log_356379.tmp
  FILE  (non-res)    Archive        312142 2026-05-23 07:38:50  test2/elvis_dir_record_449015/xbpt_foxtrot_lima_318386.tmp
  FILE  (non-res)    Archive        141514 2026-05-23 07:38:52  test2/elvis_dir_record_449015/xbpt_gamma_archive_952302.cfg
  FILE  (non-res)    Archive        450070 2026-05-23 07:38:47  test2/elvis_dir_record_449015/xbpt_india_delta_132534.bak
  FILE  (non-res)    Archive         30619 2026-05-23 07:38:50  test2/elvis_dir_record_449015/xbpt_kilo_papa_445436.xml
  FILE  (non-res)    Archive      14680064 2026-05-23 07:38:52  test2/elvis_dir_record_449015/xbpt_large_14mb_foxtrot_773062.bak
  FILE  (non-res)    Archive        189614 2026-05-23 07:38:50  test2/elvis_dir_record_449015/xbpt_log_india_171227.csv
  FILE  (non-res)    Archive         81506 2026-05-23 07:38:48  test2/elvis_dir_record_449015/xbpt_mike_trace_772216.dat
  FILE  (non-res)    Archive        245528 2026-05-23 07:38:49  test2/elvis_dir_record_449015/xbpt_november_quebec_231876.bak
  FILE  (non-res)    Archive        266358 2026-05-23 07:38:49  test2/elvis_dir_record_449015/xbpt_oscar_victor_509674.md
  FILE  (non-res)    Archive        416811 2026-05-23 07:38:50  test2/elvis_dir_record_449015/xbpt_output_papa_412411.log
  FILE  (non-res)    Archive        403765 2026-05-23 07:38:45  test2/elvis_dir_record_449015/xbpt_sierra_kilo_206137.json
  FILE  (non-res)    Archive        451460 2026-05-23 07:38:47  test2/elvis_dir_record_449015/xbpt_sierra_victor_685719.xml
  FILE  (non-res)    Archive        269818 2026-05-23 07:38:48  test2/elvis_dir_record_449015/xbpt_uniform_record_153192.json
  FILE  (non-res)    Archive        117140 2026-05-23 07:38:49  test2/elvis_dir_record_449015/xbpt_whiskey_sync_681180.xml
  DIR   0x78e        Directory             2026-05-23 07:38:52  test2/elvis_dir_victor_783323
  FILE  (non-res)    Archive        417862 2026-05-23 07:38:47  test2/elvis_dir_victor_783323/xbpt_audit_november_550810.ini
  FILE  (non-res)    Archive         68356 2026-05-23 07:38:50  test2/elvis_dir_victor_783323/xbpt_cache_alpha_953426.ini
  FILE  (non-res)    Archive          7493 2026-05-23 07:38:51  test2/elvis_dir_victor_783323/xbpt_cache_quebec_319176.xml
  FILE  (non-res)    Archive        406857 2026-05-23 07:38:48  test2/elvis_dir_victor_783323/xbpt_data_romeo_946788.bin
  FILE  (non-res)    Archive        273437 2025-04-19 07:17:09  test2/elvis_dir_victor_783323/xbpt_delta_echo_626074.json
  FILE  (non-res)    Archive        151318 2026-05-23 07:38:50  test2/elvis_dir_victor_783323/xbpt_draft_november_935526.json
  FILE  (non-res)    Archive        239973 2026-05-23 07:38:47  test2/elvis_dir_victor_783323/xbpt_hotel_yankee_684408.cfg
  FILE  (non-res)    Archive        495518 2026-05-23 07:38:51  test2/elvis_dir_victor_783323/xbpt_india_quebec_883273.bak
  FILE  (non-res)    Archive     156237824 2026-05-23 07:38:52  test2/elvis_dir_victor_783323/xbpt_large_149mb_alpha_610845.dat
  FILE  (non-res)    Archive        495412 2026-05-23 07:38:51  test2/elvis_dir_victor_783323/xbpt_november_quebec_999278.md
  FILE  (non-res)    Archive        237378 2026-05-23 07:38:50  test2/elvis_dir_victor_783323/xbpt_oscar_delta_192166.ini
  FILE  (non-res)    Archive        251331 2026-05-23 07:38:51  test2/elvis_dir_victor_783323/xbpt_quebec_echo_201709.md
  FILE  (non-res)    Archive        267437 2025-12-01 07:17:11  test2/elvis_dir_victor_783323/xbpt_record_mike_276675.tmp
  FILE  (non-res)    Archive        540829 2026-05-23 07:38:52  test2/elvis_dir_victor_783323/xbpt_report_quebec_867569.md
  FILE  (non-res)    Archive          8369 2026-05-23 07:38:49  test2/elvis_dir_victor_783323/xbpt_romeo_quebec_189040.ini
  FILE  (non-res)    Archive        474347 2022-05-31 07:17:29  test2/elvis_dir_victor_783323/xbpt_romeo_yankee_383561.cfg
  FILE  (non-res)    Archive        278186 2026-05-23 07:38:51  test2/elvis_dir_victor_783323/xbpt_sierra_echo_709659.md
  FILE  (non-res)    Archive        492715 2026-05-23 07:38:51  test2/elvis_dir_victor_783323/xbpt_sierra_gamma_615567.ini
  FILE  (non-res)    Archive         40965 2026-05-23 07:38:50  test2/elvis_dir_victor_783323/xbpt_trace_cache_289808.json
  FILE  (non-res)    Archive        234937 2021-10-04 07:16:49  test2/elvis_dir_victor_783323/xbpt_trace_config_794136.tmp
  FILE  (non-res)    Archive        277218 2026-05-23 07:38:51  test2/elvis_dir_victor_783323/xbpt_trace_hotel_502150.xml
  FILE  (non-res)    Archive        414030 2025-09-04 07:16:57  test2/elvis_dir_victor_783323/xbpt_yankee_output_781405.csv
  FILE  (non-res)    Archive        186635 2026-05-23 07:38:46  test2/xbpt_archive_romeo_596174.txt
  FILE  (non-res)    Archive         71395 2026-05-23 07:38:50  test2/xbpt_beta_sierra_570651.json
  FILE  (non-res)    Archive        192688 2026-05-23 07:38:46  test2/xbpt_config_hotel_558589.txt
  FILE  (non-res)    Archive        440919 2026-05-23 07:38:49  test2/xbpt_config_log_714507.md
  FILE  (non-res)    Archive        159126 2021-10-15 07:17:19  test2/xbpt_config_log_982725.bin
  FILE  (non-res)    Archive         59633 2026-05-23 07:38:48  test2/xbpt_draft_tango_958869.bin
  FILE  (non-res)    Archive        298452 2026-05-23 07:38:52  test2/xbpt_foxtrot_config_966558.log
  FILE  (non-res)    Archive        430306 2026-05-23 07:38:51  test2/xbpt_gamma_temp_372257.bak
  FILE  (non-res)    Archive        376745 2025-06-06 07:17:11  test2/xbpt_index_india_423224.csv
  FILE  (non-res)    Archive        305819 2025-08-11 07:17:32  test2/xbpt_india_papa_801739.json
  FILE  (non-res)    Archive        475328 2024-04-02 07:16:32  test2/xbpt_india_temp_831504.csv
  FILE  (non-res)    Archive        214075 2026-05-23 07:38:48  test2/xbpt_india_trace_307426.json
  FILE  (non-res)    Archive     103809024 2026-05-23 07:38:52  test2/xbpt_large_99mb_report_414178.tmp
  FILE  (non-res)    Archive        552331 2026-05-23 07:38:49  test2/xbpt_log_november_496320.csv
  FILE  (resident)   Archive           174 2026-05-23 07:38:52  test2/xbpt_marked_eveliselaurence_670394.txt
  FILE  (non-res)    Archive         19465 2026-05-23 07:38:52  test2/xbpt_sierra_sync_956584.ini
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:38:48  test2/xbpt_symlink_hotel_632659.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:38:50  test2/xbpt_symlink_output_831744.lnk
  FILE  (non-res)    Archive        349388 2026-05-23 07:38:46  test2/xbpt_sync_zulu_911953.ini
  FILE  (non-res)    Archive        116243 2026-05-23 07:38:51  test2/xbpt_tango_archive_828215.dat
   ADS                                  46                      test2/xbpt_tango_archive_828215.dat:hidden_1514
  FILE  (non-res)    Archive        207263 2026-05-23 07:38:49  test2/xbpt_tango_foxtrot_898933.txt
  FILE  (non-res)    Archive        186635 2026-05-23 07:38:46  test2/xbpt_uniform_victor_168724.txt
  FILE  (non-res)    Archive        578777 2026-05-23 07:38:48  test2/xbpt_victor_lima_251467.cfg
  FILE  (non-res)    Archive        380116 2022-02-12 07:16:16  test2/xbpt_yankee_audit_433793.xml
  FILE  (non-res)    Archive        454363 2026-05-23 07:38:51  test2/xbpt_zulu_hotel_479124.bin
  DIR   0x818        Directory             2026-05-23 07:55:54  testintegrity
  DIR   0x872        Directory             2026-05-23 07:53:54  testintegrity/dir_backup_983023
  DIR   0x879        Directory             2026-05-23 07:53:54  testintegrity/dir_backup_983023/dir_lima_860689
  DIR   0x87b        Directory             2026-05-23 07:53:54  testintegrity/dir_backup_983023/dir_lima_860689/dir_output_274069
  DIR   0x887        Directory             2026-05-23 07:53:54  testintegrity/dir_backup_983023/dir_lima_860689/dir_output_274069/dir_november_616328
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_backup_983023/dir_lima_860689/dir_output_274069/xbpt_hardlink_temp_854113.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:52  testintegrity/dir_backup_983023/dir_lima_860689/dir_output_274069/xbpt_hardlink_trace_263121.lnk
  FILE  (non-res)    Archive         76356 2026-05-23 07:53:53  testintegrity/dir_backup_983023/dir_lima_860689/dir_output_274069/xbpt_report_record_751638.tmp
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:54  testintegrity/dir_backup_983023/dir_lima_860689/dir_output_274069/xbpt_symlink_lima_723776.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:53  testintegrity/dir_backup_983023/dir_lima_860689/dir_output_274069/xbpt_symlink_quebec_738449.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:53  testintegrity/dir_backup_983023/dir_lima_860689/dir_output_274069/xbpt_symlink_sierra_906226.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:54  testintegrity/dir_backup_983023/dir_lima_860689/xbpt_symlink_alpha_720119.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:54  testintegrity/dir_backup_983023/dir_lima_860689/xbpt_symlink_index_953360.lnk
  FILE  (non-res)    Archive        103351 2026-05-23 07:53:53  testintegrity/dir_backup_983023/xbpt_data_archive_297721.txt
  FILE  (non-res)    Archive        259346 2026-05-23 07:53:53  testintegrity/dir_backup_983023/xbpt_delta_log_450357.tmp
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_backup_983023/xbpt_hardlink_draft_761999.lnk
  FILE  (non-res)    Archive        434031 2026-05-23 07:53:48  testintegrity/dir_backup_983023/xbpt_hardlink_kilo_443878.xml
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:53  testintegrity/dir_backup_983023/xbpt_symlink_kilo_905448.lnk
  FILE  (non-res)    Archive         20934 2026-05-23 07:53:53  testintegrity/dir_backup_983023/xbpt_uniform_quebec_392788.csv
  DIR   0x841        Directory             2026-05-23 07:53:54  testintegrity/dir_gamma_404999
  DIR   0x86b        Directory             2026-05-23 07:53:53  testintegrity/dir_gamma_404999/dir_mike_845145
  DIR   0x87c        Directory             2026-05-23 07:53:53  testintegrity/dir_gamma_404999/dir_mike_845145/dir_sierra_896134
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_gamma_404999/dir_mike_845145/dir_sierra_896134/xbpt_hardlink_oscar_835615.lnk
  FILE  (non-res)    Archive        247899 2026-05-23 07:53:51  testintegrity/dir_gamma_404999/dir_mike_845145/xbpt_hardlink_lima_581837.xml
  FILE  (non-res)    Archive        358779 2026-05-23 07:53:48  testintegrity/dir_gamma_404999/dir_mike_845145/xbpt_zulu_lima_657228.txt
  DIR   0x84c        Directory             2026-05-23 07:53:54  testintegrity/dir_gamma_404999/dir_whiskey_550421
  DIR   0x820        Directory             2026-05-23 07:53:54  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915
  DIR   0x882        Directory             2026-05-23 07:53:53  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_echo_694395
  DIR   0x880        Directory             2026-05-23 07:53:53  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_hotel_366580
  DIR   0x824        Directory             2026-05-23 07:53:54  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_kilo_863699
  DIR   0x846        Directory             2026-05-23 07:53:51  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_kilo_863699/dir_output_967830
  DIR   0x859        Directory             2026-05-23 07:53:51  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_kilo_863699/dir_output_967830/dir_kilo_649443
  DIR   0x85e        Directory             2026-05-23 07:53:51  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_kilo_863699/dir_output_967830/dir_sync_111868
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:48  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_kilo_863699/dir_output_967830/xbpt_hardlink_foxtrot_275487.lnk
  FILE  (non-res)    Archive        126243 2026-05-23 07:53:51  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_kilo_863699/dir_output_967830/xbpt_mike_quebec_466194.json
  DIR   0x84f        Directory             2026-05-23 07:53:52  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_kilo_863699/dir_zulu_312953
  FILE  (non-res)    Archive        377402 2026-05-23 07:53:51  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_kilo_863699/dir_zulu_312953/xbpt_backup_sync_933420.md
  FILE  (non-res)    Archive        254576 2026-04-18 07:48:17  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_kilo_863699/dir_zulu_312953/xbpt_hardlink_tango_212500.json
  FILE  (non-res)    Archive        377402 2026-05-23 07:53:51  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_kilo_863699/dir_zulu_312953/xbpt_hardlink_temp_276244.md
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:51  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_kilo_863699/dir_zulu_312953/xbpt_symlink_delta_599276.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:51  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_kilo_863699/dir_zulu_312953/xbpt_symlink_papa_414108.lnk
  FILE  (non-res)    Archive        249195 2026-05-23 07:53:47  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_kilo_863699/xbpt_alpha_output_553478.tmp
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:49  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_kilo_863699/xbpt_backup_delta_895325.lnk
  FILE  (non-res)    Archive        507500 2026-05-23 07:53:48  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_kilo_863699/xbpt_hardlink_beta_746968.tmp
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_kilo_863699/xbpt_hardlink_gamma_853279.lnk
  FILE  (non-res)    Archive         72911 2026-05-23 07:53:48  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_kilo_863699/xbpt_india_whiskey_111624.bak
  FILE  (non-res)    Archive        471045 2026-05-23 07:53:53  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_kilo_863699/xbpt_papa_victor_738688.csv
  FILE  (non-res)    Archive        456337 2026-05-23 07:53:52  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_kilo_863699/xbpt_record_cache_677917.dat
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:49  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_kilo_863699/xbpt_symlink_gamma_282164.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:50  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_kilo_863699/xbpt_symlink_index_146693.lnk
  DIR   0x86f        Directory             2026-05-23 07:53:53  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_victor_979041
  FILE  (non-res)    Archive        181703 2026-05-23 07:53:51  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_victor_979041/xbpt_archive_archive_804568.xml
  DIR   0x819        Directory             2026-05-23 07:53:53  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946
  DIR   0x835        Directory             2026-05-23 07:53:52  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854
  DIR   0x81e        Directory             2026-05-23 07:53:53  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003
  DIR   0x843        Directory             2026-05-23 07:53:53  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/dir_cache_496228
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:51  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/dir_cache_496228/xbpt_hardlink_foxtrot_860971.lnk
  FILE  (non-res)    Archive        139725 2026-05-23 07:53:50  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/dir_cache_496228/xbpt_november_draft_998387.lnk
  FILE  (non-res)    Archive        239117 2026-05-23 07:53:52  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/dir_cache_496228/xbpt_report_alpha_882071.bin
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:51  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/dir_cache_496228/xbpt_symlink_output_486781.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:50  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/dir_cache_496228/xbpt_symlink_quebec_918421.lnk
  DIR   0x868        Directory             2026-05-23 07:53:52  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/dir_zulu_695240
  FILE  (non-res)    Archive           128 2026-05-23 07:53:52  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/dir_zulu_695240/xbpt_hardlink_sync_608132.xml
  FILE  (non-res)    Archive         10560 2026-05-23 07:53:52  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/dir_zulu_695240/xbpt_output_whiskey_568414.xml
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/xbpt_archive_lima_326199.lnk
  FILE  (non-res)    Archive           128 2026-05-23 07:53:53  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/xbpt_beta_quebec_468555.bak
   ADS                                  46                      testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/xbpt_beta_quebec_468555.bak:hidden_6224
  FILE  (non-res)    Archive        302253 2026-05-23 07:53:51  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/xbpt_cache_tango_141801.json
  FILE  (non-res)    Archive        128461 2026-05-23 07:53:50  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/xbpt_foxtrot_trace_228877.md
  FILE  (non-res)    Archive        226728 2022-04-18 07:50:12  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/xbpt_hardlink_backup_502262.bin
  FILE  (non-res)    Archive        425160 2026-05-23 07:53:47  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/xbpt_hardlink_hotel_593914.json
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/xbpt_hardlink_sierra_998780.lnk
  FILE  (non-res)    Archive        292093 2026-05-23 07:53:49  testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/xbpt_hotel_record_813507.log
