ref_id,category,structure,description,source,page,refs_version,verified_on,confidence,verification_target,static_analysis_status,static_analysis_notes,raw_analysis_status,raw_analysis_notes,static_evidence_level
FN_DTBL_002,File Name,Directory Table,File row: type 0x00010030 + filename,PRADE-TR,p.65,3.4,not_verified,High,No,CONFIRMED,verify_static.py: decompiled code / function catalog evidence,ENRICHED,Exact type encoding not yet verified at this level of detail,N/A
FN_DTBL_003,File Name,Directory Table,"Type 0x20 is the per-object FileId-resolution index (RefsFindFileId/RefsCreateFileId2), NOT a directory reverse-lookup. Key = 0x80000020 + 0 + FileId(u64) + 0 (24B). Format A (type_flag=0, variable) = filename, for non-resident files. Format B (fixed 24B, type_flag=1 on v3.4 / =2 on v3.7+) = {tf, 0, FileId, home-dir back-ref OID}, for subdirectories + cross-dir links. Format B present on v3.4 (as tf=1); tf=1->tf=2 transition at v3.7.",static_analysis;raw_analysis,p.65,both,3.4;3.7;3.14,High,No,CONFIRMED,RefsFindFileId/RefsCreateFileId2 (win11 L487321 / win10 L246686); Format B value = _REFS_FILE_REFERENCE back-pointer. RefsLinkFileToSelf passes own ref; RefsMoveFile cross-dir inserts Format B.,INFERRED,"win10refs2tspecials (v3.4): 113 Format B all tf=1 non-self-referencing. Coverage on OID 0x702: 12 Format A == 12 non-resident files; subdirs get Format B. | DOWNGRADED to INFERRED 2026-06-18 (all-disk re-verify: offset/value RD-confirmed, semantic label not disk-checkable — was CONFIRMED): The Format A/B / tf=1->tf=2 transition and the RefsFindFileId semantic are E2+RD (decompilation-grounded); the byte presence of the 0x20 index is disk-confirmed but the detailed semantic discrimination is not a pure byte-layout cl",E2+RD
FN_DTBL_004,File Name,Directory Table,Directory Link row: type 0x00020030 + dirname,PRADE-TR,p.66,3.4,3.4,High,No,CONFIRMED,$DIR_LINK string confirmed; directory link management functions present,INFERRED,"Directory names extracted from B+-tree walking in refs_dirfiles.py | DOWNGRADED to INFERRED 2026-06-18 (all-disk re-verify: offset/value RD-confirmed, semantic label not disk-checkable — was CONFIRMED): E1 (string $DIR_LINK). On disk these are indistinguishable from other kf=0x02 type-0x30 entries except by the directory attribute bit (FN_DTBL_005). Semantic 'Directory Link' label is literature; byte layout confirmed.",E1
FN_ADDR_001,File Name,Metadata Addresses,128-bit: directory_id | file_id; root=0x600,PRADE-ART,S3,3.4,3.4,High,No,ENRICHED,verify_static.py: root=0x600 in OpenRootDirectory; partial static match,CONFIRMED,128-bit keys observed in Object Table (8 bytes padding + 8 bytes OID); root=0x600 confirmed,N/A
FN_PATH_001,File Name,Path Recovery,OID Table + Parent-Child + dir names for full path,PRADE-TR;LEE-JRN,pp.36-37;p.7,3.4,3.4;3.14,High,No,CONFIRMED,Full path reconstruction chain: CmsObjectTable → parent-child → directory rows → $DIR_LINK,CONFIRMED,refs_dirfiles.py implements full path reconstruction via OID+Parent-Child+dir names on all images,E2
FN_LINK_001,File Name,Hard Links,"Hard links abolished in ReFS 3.4 (Win10); fully supported in ReFS 3.14 (Win11 native, CHKP flag 0x080 required)",PRADE-ART;WININT,,3.4,3.4;3.14,High,No,ENRICHED,"Win10: HardLinkCount=1 always, no RefsLinkFileToSelf. Win11: 40+ hardlink functions (RefsHardlinksSupported, RefsLinkFileToSelf, RefsOpenHardlinkDirectoryTarget, RefsConvertToStandardInfoLinkCount)",INFERRED,"Win11 specials: 182 hardlink files, 33 shared-OID groups; the '110 true hard links' count was a PARSER ARTIFACT (RETRACTED #292/E33 — non-resident type-0x30 value+0x08 is the home-dir backref shared by siblings). Genuine hard links use the non-resident mechanism in FN_LINK_002/#340. Win10 specials: 0 hardlink files (CreateHardLink fails). Upgraded 3.4->3.14: no hard links (flag 0x080 absent) | DOWNGRADED to INFERRED 2026-06-18 (all-disk re-verify: offset/value RD-confirmed, semantic label not disk-checkable — was ENRICHED): The specific 'CHKP flag 0x080 required' part is a checkpoint/driver gate (E2), not measured here - it is INFERRED at the disk layer. The supported-vs-abolished behavior is disk-consistent.",E2
AP_LGTB_001,Application,Logfile Info Table,0x10/0x8: start offset of data area,LEE-JRN,p.4,3.4,3.4,High,No,NOT_TESTED,,CONFIRMED,MLog data area start confirmed via control page field at offset 0xB8,N/A
AP_LGTB_002,Application,Logfile Info Table,0x18/0x8: end offset of data area,LEE-JRN,p.4,3.4,3.4,High,No,NOT_TESTED,,CONFIRMED,MLog data area end confirmed via control page field at offset 0xC0,N/A
AP_LGTB_003,Application,Logfile Info Table,0x20/0x8: size of data area,LEE-JRN,p.4,3.4,3.4,High,No,NOT_TESTED,,CONFIRMED,Data area size = end - start; varies by volume size and activity level,N/A
AP_LGTB_004,Application,Logfile Info Table,0x28/0x8: LCN of first control entry,LEE-JRN,p.4,3.4,3.14,High,No,CONFIRMED,verify_static.py: decompiled code / function catalog evidence,CONFIRMED,Control page 0: PLCN 0x30(3.4) or 0x8000(3.14),N/A
AP_LGTB_005,Application,Logfile Info Table,0x30/0x8: LCN of second control entry,LEE-JRN,p.4,3.4,3.14,High,No,CONFIRMED,verify_static.py: decompiled code / function catalog evidence,CONFIRMED,Control page 1: PLCN 0x31(3.4) or 0x8001(3.14),N/A
AP_LGFL_001,Application,Logfile,"Entry Header: 120 bytes, starts with 'MLog'",LEE-JRN,p.5,3.4,3.4,High,No,CONFIRMED,MLog string found in binary; CmsDurableLog class (43/40 funcs) implements WAL with MLog entries,ENRICHED,"MLog control page: 16 fields across 256+ bytes. Version always 1, sector_size matches cluster_size. Complete field map documented from 39 images. Extends Lee's 6-field description to 16-field full layout. Merged from AP_LGFL_RA_001",E1
AP_LGFL_002,Application,Logfile,"Log Record Header: 56 bytes, checksum",LEE-JRN,p.5,3.4,3.4;3.14,High,No,CONFIRMED,"RE-ATTRIBUTED: the '56 bytes + checksum' is the ENTRY HEADER (Layer 2) at record+0x78 — 56 bytes (64 on Insider) with checksum (8-byte XOR-fold) at entry+0x08 (=page+0x80). Distinct from the equally-56-byte _SmsRedoRecord (Layer 4), which has NO checksum (record_size@+0x00 opcode@+0x04 table_key_path_length@+0x08 object_id@+0x20 flags@+0x2C). The prior note 'per-record checksum not found' is SUPERSEDED — the checksum IS per-record at entry+0x08.",CONFIRMED,probe_logcore_record.py: entry+0x08 checksum varies per record (win11 0xfa2a568b/0x163223eb/0x1becc9a9) while page+0x04 magic is constant. Inner _SmsRedoRecord still >= 0x38. See finding #319.,E2
AP_LGFL_003,Application,Logfile,Log Record: contains redo records with opcodes,LEE-JRN,p.5,3.4,3.4;3.14,High,No,CONFIRMED,CmsLogRedoQueue (33/38 funcs) processes redo records; PerformRedo function replays opcodes via dispatch table (v3.4: 29 values/29 handlers; v3.14: 44 values/43 handlers+1 error branch 0x17 (corrected #328)),CONFIRMED,refs_mlog.py parses redo records from two-layer structure (_SmsRedoHeader → _SmsRedoRecord) on 25/25 images. All opcodes match E2 dispatch tables. Replaces broken refs_logfile.py (E10).,E2
AP_LGFL_004,Application,Logfile,"Control Data: sequence number, start/end, next LSN, UUID",LEE-JRN,p.5,3.4,3.4,High,No,CONFIRMED,verify_static.py: decompiled code / function catalog evidence,CONFIRMED,"Control page contains: sequence(0x20), UUID(0x10), data start/end(0xB8/0xC0), LSN range(0xC8/0xD0)",N/A
AP_LGFL_005,Application,Logfile,ReFS is redo-only (no undo operations),LEE-JRN;PRADE-TR,p.4;p.47,3.4,3.4;3.14,High,No,CONFIRMED,CmsRestarter: 2-pass recovery (AnalyzePass + RedoPass) with no undo pass. 29 funcs (Win10) / 28 (Win11). CoW means old pages intact — undo unnecessary. See CmsRestarter.md,CONFIRMED,No undo-related structures found in MLog control or data areas across all 39 images,E2
AP_REDO_001,Application,Redo Opcodes,0x00: OpenTable (v3.4) / OpenTableFromTablePath (v3.14),DECOMP,PerformRedo,3.4;3.14,3.4;3.14,High,No,CONFIRMED,PerformRedo dispatch in both Win10 and Win11. Renamed between versions,NOT_TESTED,,E2
AP_REDO_002,Application,Redo Opcodes,0x01: RedoInsertRow,DECOMP,PerformRedo,3.4;3.14,3.4;3.14,High,No,CONFIRMED,Unchanged across versions,NOT_TESTED,,E2
AP_REDO_003,Application,Redo Opcodes,0x02: RedoDeleteRow,DECOMP,PerformRedo,3.4;3.14,3.4;3.14,High,No,CONFIRMED,Unchanged across versions,NOT_TESTED,,E2
AP_REDO_004,Application,Redo Opcodes,0x03: RedoUpdateRow,DECOMP,PerformRedo,3.4;3.14,3.4;3.14,High,No,CONFIRMED,Unchanged across versions,NOT_TESTED,,E2
AP_REDO_005,Application,Redo Opcodes,0x04: RedoUpdateDataWithRoot (v3.4 AND v3.14 — dispatched in both; disk: 7x on v3.14 win11refs2tsnapshots),DECOMP,PerformRedo,3.4,3.4,High,No,CONFIRMED,Present in v3.4 dispatch; removed in v3.14 (falls to default error),NOT_TESTED,,E2
AP_REDO_006,Application,Redo Opcodes,0x05: RedoReparentTable,DECOMP,PerformRedo,3.4;3.14,3.4;3.14,High,No,CONFIRMED,Unchanged across versions,NOT_TESTED,,E2
AP_REDO_007,Application,Redo Opcodes,0x06: RedoAllocate,DECOMP,PerformRedo,3.4;3.14,3.4;3.14,High,No,CONFIRMED,Unchanged across versions,NOT_TESTED,,E2
AP_REDO_008,Application,Redo Opcodes,0x07: RedoFree,DECOMP,PerformRedo,3.4;3.14,3.4;3.14,High,No,CONFIRMED,Unchanged across versions,NOT_TESTED,,E2
AP_REDO_009,Application,Redo Opcodes,0x08-0x09: RedoSetRangeState (v3.14 only — gap in v3.4),DECOMP,PerformRedo,3.14,3.14,High,No,CONFIRMED,New in v3.14; both values dispatch to same handler,NOT_TESTED,,E2
AP_REDO_010,Application,Redo Opcodes,0x0A: RedoDuplicateExtents,DECOMP,PerformRedo,3.4;3.14,3.4;3.14,High,No,CONFIRMED,Unchanged across versions,NOT_TESTED,,E2
AP_REDO_011,Application,Redo Opcodes,0x0B: RedoModifyStreamExtent,DECOMP,PerformRedo,3.4;3.14,3.4;3.14,High,No,CONFIRMED,Unchanged across versions,NOT_TESTED,,E2
AP_REDO_012,Application,Redo Opcodes,0x0C: RedoStripMetadataStreamExtent (v3.4) / CmsStream::StripAllChecksums (v3.14),DECOMP,PerformRedo,3.4;3.14,3.4;3.14,High,No,CONFIRMED,Repurposed: checksum handling refactored between versions,NOT_TESTED,,E2
AP_REDO_013,Application,Redo Opcodes,0x0D: RedoSetIntegrity (v3.4) / CmsBPlusTable::SetIntegrityInformation (v3.14),DECOMP,PerformRedo,3.4;3.14,3.4;3.14,High,No,CONFIRMED,Renamed between versions; same operation,NOT_TESTED,,E2
AP_REDO_014,Application,Redo Opcodes,0x0E: RedoSetParentId,DECOMP,PerformRedo,3.4;3.14,3.4;3.14,High,No,CONFIRMED,Unchanged across versions,NOT_TESTED,,E2
AP_REDO_015,Application,Redo Opcodes,0x0F: RedoDeleteTable,DECOMP,PerformRedo,3.4;3.14,3.4;3.14,High,No,CONFIRMED,Unchanged across versions,NOT_TESTED,,E2
AP_REDO_016,Application,Redo Opcodes,0x10: CmsBPlusTable::SetObjectRecordPayload (v3.4 AND v3.14 — dispatched in both; disk: 243x on v3.14),DECOMP,PerformRedo,3.4,3.4,High,No,CONFIRMED,Present in v3.4 dispatch; removed in v3.14,NOT_TESTED,,E2
AP_REDO_017,Application,Redo Opcodes,0x11: RedoAddSchema,DECOMP,PerformRedo,3.4;3.14,3.4;3.14,High,No,CONFIRMED,Unchanged across versions,NOT_TESTED,,E2
AP_REDO_018,Application,Redo Opcodes,0x12: RedoMoveContainer,DECOMP,PerformRedo,3.4;3.14,3.4;3.14,High,No,CONFIRMED,v3.4: goto shared handler; v3.14: direct dispatch. Same operation,NOT_TESTED,,E2
AP_REDO_019,Application,Redo Opcodes,0x13: RedoAddContainer,DECOMP,PerformRedo,3.4;3.14,3.4;3.14,High,No,CONFIRMED,Unchanged across versions,NOT_TESTED,,E2
AP_REDO_020,Application,Redo Opcodes,0x14: RedoMoveContainer (v3.4 AND v3.14 — dispatched in both; driver PerformRedo has 0 gaps),DECOMP,PerformRedo,3.4,3.4,High,No,CONFIRMED,Present in v3.4 dispatch; removed in v3.14,NOT_TESTED,,E2
AP_REDO_021,Application,Redo Opcodes,0x15: RedoMoveContainer goto (v3.4) / dispatch flag (v3.14),DECOMP,PerformRedo,3.4;3.14,3.4;3.14,High,No,CONFIRMED,v3.4: goto shared MoveContainer; v3.14: sets dispatch mode flag,NOT_TESTED,,E2
AP_REDO_022,Application,Redo Opcodes,0x16: RedoReadCacheInvalidation (v3.4) / RedoSetRangeState (v3.14),DECOMP,PerformRedo,3.4;3.14,3.4;3.14,High,No,CONFIRMED,Repurposed: read cache removed in v3.14; replaced by range state,NOT_TESTED,,E2
AP_REDO_023,Application,Redo Opcodes,0x17: RedoGenerateChecksum (v3.4) / explicit error NTSTATUS 0xC0000427 (v3.14 — the generic unhandled-opcode error),DECOMP,PerformRedo,3.4;3.14,3.4;3.14,High,No,CONFIRMED,v3.4: valid handler; v3.14: PerformRedo:239 returns -0x3ffffbd9 = 0xC0000427 (NOT STATUS_LOG_CORRUPTION/0xC01A0003 — CORRECTED 2026-06-18 per J1; was a stale audit false positive).,NOT_TESTED,,E2
AP_REDO_024,Application,Redo Opcodes,0x18: RedoContainerCompression (v3.4) / RedoContainerCompaction (v3.14),DECOMP,PerformRedo,3.4;3.14,3.4;3.14,High,No,CONFIRMED,Renamed between versions; same operation,NOT_TESTED,,E2
AP_REDO_025,Application,Redo Opcodes,0x19: RedoDeleteCompressionUnitOffsets,DECOMP,PerformRedo,3.4;3.14,3.4;3.14,High,No,CONFIRMED,Unchanged across versions,NOT_TESTED,,E2
AP_REDO_026,Application,Redo Opcodes,0x1A: RedoAddCompressionUnitOffsets (v3.4) / RedoGhostExtents (v3.14),DECOMP,PerformRedo,3.4;3.14,3.4;3.14,High,No,CONFIRMED,Repurposed: compression offsets replaced by ghost extents,NOT_TESTED,,E2
AP_REDO_027,Application,Redo Opcodes,0x1B: RedoGhostExtents (v3.4 AND v3.14 — dispatched in both; driver PerformRedo has 0 gaps),DECOMP,PerformRedo,3.4,3.4,High,No,CONFIRMED,Present in v3.4; operation moved to 0x1A in v3.14,NOT_TESTED,,E2
AP_REDO_028,Application,Redo Opcodes,0x1C: RedoCompactionUnreserve,DECOMP,PerformRedo,3.4;3.14,3.4;3.14,High,No,CONFIRMED,Unchanged across versions,NOT_TESTED,,E2
AP_REDO_029,Application,Redo Opcodes,0x1D: CmsBPlusTable::UnlinkParentObjectId (v3.14 only),DECOMP,PerformRedo,3.14,3.14,High,No,CONFIRMED,New in v3.14. Hard link removal via parent ID unlink,NOT_TESTED,,E2
AP_REDO_030,Application,Redo Opcodes,"0x1E: CmsTableSetBase::PrepareEntryForMerge (v3.14 only — disk-confirmed; corrected #328, RedoUpdateStreamSummary is 0x1F)",DECOMP,PerformRedo,3.14,3.14,High,No,CONFIRMED,New in v3.14. Prepares stream summary data for 0x1F,NOT_TESTED,,E2
AP_REDO_031,Application,Redo Opcodes,"0x1F: RedoUpdateStreamSummary (v3.14 only — disk-confirmed; corrected #328, UpdateStreamUserPayload is 0x20)",DECOMP,PerformRedo,3.14,3.14,High,No,CONFIRMED,New in v3.14. Updates stream summary,NOT_TESTED,,E2
AP_REDO_032,Application,Redo Opcodes,0x21: RedoStreamPersistFastRunInsertion (v3.14 only),DECOMP,PerformRedo,3.14,3.14,High,No,CONFIRMED,New in v3.14. Persist fast run insertion,NOT_TESTED,,E2
AP_REDO_033,Application,Redo Opcodes,0x22: RedoTableSetSummaryUpdate (v3.14 only),DECOMP,PerformRedo,3.14,3.14,High,No,CONFIRMED,New in v3.14. Table set summary update,NOT_TESTED,,E2
AP_REDO_034,Application,Redo Opcodes,0x23: RedoTableSetShadowTreeUpdate (v3.14 only),DECOMP,PerformRedo,3.14,3.14,High,No,CONFIRMED,New in v3.14. Shadow tree update in table set,NOT_TESTED,,E2
AP_REDO_035,Application,Redo Opcodes,0x24: RedoTableSetCommitMerge (v3.14 only),DECOMP,PerformRedo,3.14,3.14,High,No,CONFIRMED,New in v3.14. Commit merge in table set,NOT_TESTED,,E2
AP_REDO_036,Application,Redo Opcodes,0x25: RedoTableSetStrongRefMerge (v3.14 only),DECOMP,PerformRedo,3.14,3.14,High,No,CONFIRMED,New in v3.14. Strong reference merge,NOT_TESTED,,E2
AP_REDO_037,Application,Redo Opcodes,0x27: RedoSetDefaultCompressionParameters (v3.14 only),DECOMP,PerformRedo,3.14,3.14,High,No,CONFIRMED,New in v3.14. Set compression config,NOT_TESTED,,E2
AP_REDO_038,Application,Redo Opcodes,0x28: CmsBlockRefcount::BreakWeakReferences (v3.14 only — decomp PerformRedo_win11 @358); 0x29: RedoDuplicateCluster (v3.14 only — decomp @365),DECOMP,PerformRedo,3.14,3.14,High,No,CONFIRMED,New in v3.14. 0x28 prepares data for 0x29; both dispatch to same handler,NOT_TESTED,,E2
AP_REDO_039,Application,Redo Opcodes,0x2A: RedoChangeRangeEncryptedState (v3.14 only),DECOMP,PerformRedo,3.14,3.14,High,No,CONFIRMED,New in v3.14. Per-range encryption state change,NOT_TESTED,,E2
AP_EVNT_001,Application,Event Patterns,File creation: 0x01->0x04->0x01->0x00->0x04->0x01->0x00,LEE-JRN,p.7,3.4,3.4,High,Yes,NOT_TESTED,Lee's v3.4 opcodes: 0x01=InsertRow 0x04=UpdateDataWithRoot 0x00=OpenTable — plausible CREATE pattern. refs_mlog.py --parse classifies CREATE from OpenTable+InsertRow+SetParentId. Verification possible on v3.4 images.,ENRICHED,Lee's pattern matches WRITE transactions (163x on 3 v3.4 images): INSERT UPD_DATA SET_OBJREC OPEN UPD_DATA INSERT OPEN = 0x01 0x04 0x10 0x00 0x04 0x01 0x00. 6/7 opcodes match Lee (position 3: 0x10 vs Lee's 0x01). Actual CREATE is a separate prior transaction: OPEN OPEN UPD_DATA SET_OBJREC INSERT INSERT INSERT SET_PARENT (35x). Lee likely described create-with-content as single operation.,E2
AP_EVNT_002,Application,Event Patterns,File deletion: 0x0F->0x02->0x0F->0x02->0x04,LEE-JRN,p.7,3.4,3.4,High,Yes,NOT_TESTED,Lee's v3.4 opcodes: 0x0F=DeleteTable 0x02=DeleteRow 0x04=UpdateDataWithRoot — plausible DELETE. forefst mlog classifies DELETE only from RedoDeleteTable (0x0F); a bare DeleteRow (0x02) is ENTRY_REMOVE — a rename/move old-name removal not a deletion (2026-07-03 classifier).,CONFIRMED,Core pattern DEL_TABLE DELETE DEL_TABLE DELETE = 0x0F 0x02 0x0F 0x02 observed 23x across 3 v3.4 images. Exact first-4 match. Lee's trailing 0x04 (timestamp update) appears as separate MODIFY transaction in our images.,E2
AP_EVNT_003,Application,Event Patterns,File modification: 0x06->0x04->0x04->0x04->0x04->0x08,LEE-JRN,p.7,3.4,3.4,Medium,Yes,NOT_TESTED,Lee's v3.4 opcodes: 0x06=Allocate 0x04=UpdateDataWithRoot 0x08=SetRangeState(gap). 0x08 is a gap in v3.4 dispatch. Pattern includes opcodes not in PerformRedo dispatch table.,NOT_TESTED,6-opcode sequence NOT found as single transaction in any v3.4 image. Individual components observed as separate transactions: ALLOC UPD_DATA (36x) + UPD_DATA (205x) + SET_RANGE (97x). Lee may have used different transaction boundary definition or different v3.4 build. Confidence lowered to Medium.,N/A
AP_EVNT_004,Application,Event Patterns,File renaming: 0x02->0x05->0x01->0x04->0x04,LEE-JRN,p.7,3.4,3.4,High,Yes,NOT_TESTED,Lee's v3.4 opcodes: 0x02=DeleteRow 0x05=ReparentTable 0x01=InsertRow 0x04=UpdateDataWithRoot. Pattern contains REPARENT so this is a MOVE (cross-directory) not same-directory rename.,ENRICHED,First 4 opcodes DELETE REPARENT INSERT UPD_DATA match our MOVE pattern (23x): DELETE REPARENT INSERT UPD_DATA SET_OBJREC UPD_DATA INSERT. Core 0x02 0x05 0x01 0x04 confirmed. Lee's 'renaming' is actually a move operation. Same-directory rename uses DELETE DELETE INSERT INSERT (no REPARENT). REFINEMENT 2026-07-03 (RD step6 v3.14): a same-dir RENAME DOES carry RedoReparentTable (0x05) on v3.14 so reparent-presence is NOT a version-robust move/rename signal; forefst mlog now distinguishes them by the parent-directory table OID (old-name DeleteRow.target_oid vs new-name InsertRow.target_oid — same=RENAME diff=MOVE) validated 100% vs FSActivity+USN; the v3.4 'rename=no reparent' pattern was not re-observed (0 renames in the v3.4 corpus images tested — all name-changes were OID-decidable moves).,E2
AP_EVNT_005,Application,Event Patterns,Directory creation: 0x00->0x00->0x04->0x10->...,LEE-JRN,p.7,3.4,3.4,High,Yes,NOT_TESTED,Lee's v3.4 opcodes: 0x00=OpenTable 0x04=UpdateDataWithRoot 0x10=SetObjectRecordPayload — plausible CREATE. refs_mlog.py --parse classifies CREATE from OpenTable+InsertRow+SetParentId.,CONFIRMED,EXACT MATCH. All 35 CREATE transactions across 3 v3.4 images begin OPEN OPEN UPD_DATA SET_OBJREC = 0x00 0x00 0x04 0x10. Full sequence is 0x00 0x00 0x04 0x10 0x01 0x01 0x01 0x0E (Lee's '...' = INSERT INSERT INSERT SET_PARENT).,E2
AP_EVNT_006,Application,Event Patterns,Directory deletion: 0x02->0x02->0x0F->0x02->...,LEE-JRN,p.7,3.4,3.4,High,Yes,NOT_TESTED,Lee's v3.4 opcodes: 0x02=DeleteRow 0x0F=DeleteTable — plausible DELETE. refs_mlog.py --parse classifies DELETE from DeleteTable/DeleteRow.,ENRICHED,Same opcodes {DELETE DEL_TABLE} observed but ordering differs. Dominant pattern (23x): DEL_TABLE DELETE DEL_TABLE DELETE = 0x0F 0x02 0x0F 0x02. Lee: DELETE DELETE DEL_TABLE DELETE = 0x02 0x02 0x0F 0x02. Same opcode composition different ordering — record order within a transaction may vary by context.,E2
AP_EVNT_007,Application,Event Patterns,Directory renaming: 0x02->0x02->0x01->0x01->0x04->0x04,LEE-JRN,p.7,3.4,3.4,High,Yes,NOT_TESTED,Lee's v3.4 opcodes: 0x02=DeleteRow 0x01=InsertRow 0x04=UpdateDataWithRoot — same-directory rename (no REPARENT unlike AP_EVNT_004).,CONFIRMED,Core pattern DELETE DELETE INSERT INSERT = 0x02 0x02 0x01 0x01 observed 22x across 3 v3.4 images (11x with trailing SET_PARENT + 11x without). Exact first-4 match. Lee's trailing 0x04 0x04 (timestamp updates) appear as separate MODIFY transactions.,E2
AP_WIPE_001,Application,Wiping Patterns,12 tools identified by unique opcode patterns in $Logfile,LEE-WIPE,pp.4-7,3.7,not_verified,Medium,Yes,NOT_TESTED,Lee used v3.7. Opcode numbering may differ from E2 dispatch tables (E10). refs_mlog.py --parse + --csv now enable opcode sequence analysis. Requires controlled wipe experiments to validate.,NOT_TESTED,Requires controlled experiments: run each wipe tool on v3.7 image then analyze MLog via refs_mlog.py --parse.,N/A
AP_CHJN_001,Application,Change Journal,Deactivated by default in ReFS,LEE-JRN,p.5,3.4,not_verified,High,No,CONFIRMED,Cannot confirm default state from static analysis alone,CONFIRMED,"verify_usn_claims.py: Fresh image (win11refsmini) has empty OID 0x520 (1 row, no Change Journal entry). Activated image (win11refs4gattributestest2) has 3 rows including ""Change Journal"" file entry with stream_count=3. Journal structure absent by default, appears after explicit fsutil usn createjournal.",N/A
AP_CHJN_002,Application,Change Journal,Uses USN_RECORD_V3 (128-bit file ref vs NTFS V2 32-bit),LEE-JRN,p.4,3.4,3.4;3.14,High,No,CONFIRMED,128-bit file references confirmed throughout driver; 128-bit metadata addresses in Prade's format,CONFIRMED,128-bit keys (8 padding + 8 OID) observed in Object Table across all images,N/A
AP_CHJN_003,Application,Change Journal,Circular buffer; old entries overwritten,LEE-JRN,p.4,3.4,not_verified,High,No,NOT_TESTED,,NOT_TESTED,,N/A
AP_CHJN_004,Application,Change Journal,Located in File System Metadata/Change Journal,PRADE-TR;LEE-JRN,pp.44;p.3,3.4,not_verified,High,No,CONFIRMED,verify_static.py: decompiled code / function catalog evidence,CONFIRMED,"verify_usn_claims.py: OID 0x520 is ""FS Metadata"" directory (child of root 0x600 per parent-child table). Contains ""Change Journal"" file entry when journal is active. Path confirmed: Root (0x600) / FS Metadata (0x520) / Change Journal.",N/A
GN_ARCH_SA_001,General,Architecture,Two-layer namespace separation: Refs* (1248 funcs) vs Cms*/Ms* (871 core funcs) in Win10; Refs* (1084) vs Cms*/Ms* (552 core classes) in Win11,static_driver,,both,3.4;3.14,High,No,CONFIRMED,Quantitative confirmation not available in literature; Prade describes concept but not function counts,NOT_TESTED,,E2
GN_IRP_SA_001,General,Architecture,Three-tier IRP dispatch: RefsFsd* (exception frame) -> RefsCommon* (logic) -> Cms* (storage). 13 dedicated + 5 dispatched = 18 handlers (Win10); 13+7=20 (Win11),static_driver,,both,3.4;3.14,High,No,CONFIRMED,IRP dispatch pattern and handler counts not documented in literature,NOT_TESTED,,E2
GN_HIER_SA_001,General,Architecture,In-memory hierarchy: VCB (per-volume) -> FCB (per-file) -> SCB (per-stream) -> CCB (per-handle). Attribute def table at VCB+0xa00 (Win10) / VCB+0xd90 (Win11),static_driver,,both,3.4;3.14,High,No,CONFIRMED,Internal memory structures not documented in published work,NOT_TESTED,,E2
GN_BIN_SA_001,General,Binary,Binary growth: refs.sys 1.92MB->3.53MB (+84%); 3959->5818 funcs (+47%); 415->566 imports (+36%); 1562->4445 strings (+185%). PDB-named: 2553(64.5%) / 2565(44.1%) / 2878(44.8%),static_driver,,both,3.4;3.14,High,No,CONFIRMED,Ghidra quick.json total_functions + pdb_named_functions for all 3 binaries,NOT_TESTED,,E2
MD_SI_SA_001,Metadata,SI,$SI size: Win10=116B (0x74); Win11=124B (0x7C). RefsMapStandardInfo validates minimum size. NOT backward-compatible,static_driver,,both,3.4;3.14,High,No,CONFIRMED,"Win11 SI structure is entirely new finding. v3.7+ extension fields corrected: 0x40=LastUsn, 0x48=UsnJournalId, 0x50=PackedEaSize, 0x54=ReparseTag, 0x58=NextFileId, 0x60/0x68=ExternalFileId_2/3, 0x70=HardLinkCount, 0x74=NextStreamSetId (see E27/E28/E36/E39)",NOT_TESTED,Would need attribute-level parser to verify from raw disk,E2
MD_ATTR_SA_001,Metadata,Attributes,"7 new Win11 attributes: $EFS, $LXUID, $LXGID, $LXMOD, $LXDEV, $SNAPSHOT, $OBJ_LINK. Total: 17->24 ($PAGE removed 2026-07-05 - misread PE section .rdata$PAGE, not an attribute; errata E63).",static_driver,,3.14,3.4;3.14,High,No,CONFIRMED,None of these attributes documented in published literature,ENRICHED,"CORRECTED 2026-06-19 (E35): $CBW4 removed — it is a fabrication (0 on disk, 0 as a binary string; the ~140 'CBW4' decomp hits are mangled span<4 byte> template names). Was '9 new / 17->26'. | Win11 schema table has 4 more attribute schemas (0x1c0-0x200) than Win10; may correspond to subsets of these 9 new attributes",N/A
GN_ALLC_SA_001,General,Refactoring,Win11 allocator unification: CmsAllocatorBase(42)+CmsGlobalAllocator(43) -> CmsAllocator(106). Allocation zones: 9->13,static_driver,,3.14,3.14,High,No,CONFIRMED,,NOT_TESTED,,E2 (win11+)
GN_AMGR_SA_001,General,Refactoring,"Win11 RefsAttributeManager class: centralized attribute CRUD (LookupAttribute, CreateAttribute, DeleteAttribute). Win10 was purely procedural",static_driver,,3.14,3.14,High,No,CONFIRMED,,NOT_TESTED,,E2
GN_EFS_SA_001,General,Encryption,"Win11 EFS integration: 2->182 encryption functions; imports from cng.sys; $EFS attribute; RefsSetEncryption(38KB), RefsReadRawEncrypted(31KB), RefsWriteRawEncrypted(38KB)",static_driver,,3.14,3.14,High,No,CONFIRMED,,NOT_TESTED,,E2 (win11+)
