seq,timestamp,action,path,name,oid,opcodes,record_count,plcn,image
533,,MODIFY,/System Volume Information,,0x701,FREE,1,33855,win11refs2tsnapshots.raw
534,,MODIFY,/System Volume Information,,0x701,FREE,1,33856,win11refs2tsnapshots.raw
535,,MODIFY,/System Volume Information,,0x701,FREE,1,33857,win11refs2tsnapshots.raw
536,,MODIFY,/System Volume Information,,0x701,FREE,1,33858,win11refs2tsnapshots.raw
537,,MODIFY,/System Volume Information,,0x701,FREE,1,33859,win11refs2tsnapshots.raw
538,,MODIFY,/System Volume Information,,0x701,FREE,1,33860,win11refs2tsnapshots.raw
539,,MODIFY,/System Volume Information,,0x701,FREE,1,33861,win11refs2tsnapshots.raw
540,,MODIFY,/System Volume Information,,0x701,FREE,1,33862,win11refs2tsnapshots.raw
541,,MODIFY,/System Volume Information,,0x701,FREE,1,33863,win11refs2tsnapshots.raw
542,,MODIFY,/System Volume Information,,0x701,FREE,1,33864,win11refs2tsnapshots.raw
543,,MODIFY,/System Volume Information,,0x701,FREE,1,33865,win11refs2tsnapshots.raw
544,,MODIFY,/System Volume Information,,0x701,FREE,1,33866,win11refs2tsnapshots.raw
545,,MODIFY,/System Volume Information,,0x701,FREE,1,33867,win11refs2tsnapshots.raw
546,,MODIFY,/System Volume Information,,0x701,FREE,1,33868,win11refs2tsnapshots.raw
547,2026-05-16T16:51:49.699Z,CREATE,/test,test,0x702,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,33870,win11refs2tsnapshots.raw
548,,ALLOCATE,/test,,0x702,ALLOCATE,1,33873,win11refs2tsnapshots.raw
549,2026-05-16T16:51:50.452Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,elvis_dir_zulu_323770,0x703,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,33874,win11refs2tsnapshots.raw
550,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,33876,win11refs2tsnapshots.raw
551,2026-05-16T16:51:50.513Z,CREATE,/test,xbpt_mike_india_868820.log,0x702,INSERT_ROW INSERT_ROW SET_OBJECT,3,33877,win11refs2tsnapshots.raw
552,,STREAM_UPD,/test,,0x702,UPDATE_STREAM,1,33878,win11refs2tsnapshots.raw
553,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,33880,win11refs2tsnapshots.raw
554,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,ALLOCATE,1,33884,win11refs2tsnapshots.raw
555,,DELETE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,DELETE_TABLE DELETE_ROW DELETE_ROW DELETE_TABLE,4,33886,win11refs2tsnapshots.raw
556,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,UPDATE_STREAM,1,33887,win11refs2tsnapshots.raw
557,,REPARENT,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,xbpt_audit_oscar_237968.log,0x703,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,33889,win11refs2tsnapshots.raw
558,2026-05-16T16:51:50.737Z,CREATE,/test,xbpt_symlink_record_442168.lnk,0x702,INSERT_ROW INSERT_ROW SET_OBJECT,3,33890,win11refs2tsnapshots.raw
559,2026-05-16T16:51:50.774Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,elvis_dir_audit_423251,0x704,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,33892,win11refs2tsnapshots.raw
560,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,ALLOCATE,1,33893,win11refs2tsnapshots.raw
561,2026-05-16T16:51:50.798Z,CREATE,/test,xbpt_backup_report_125235.md,0x702,INSERT_ROW INSERT_ROW SET_OBJECT,3,33894,win11refs2tsnapshots.raw
562,,STREAM_UPD,/test,,0x702,UPDATE_STREAM,1,33895,win11refs2tsnapshots.raw
563,2026-05-16T16:51:50.837Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,xbpt_temp_whiskey_187024.dat,0x703,INSERT_ROW INSERT_ROW SET_OBJECT,3,33898,win11refs2tsnapshots.raw
564,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,UPDATE_STREAM,1,33899,win11refs2tsnapshots.raw
565,2026-05-16T16:51:50.868Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,xbpt_delta_index_269434.cfg,0x703,INSERT_ROW INSERT_ROW SET_OBJECT,3,33901,win11refs2tsnapshots.raw
566,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,UPDATE_STREAM,1,33902,win11refs2tsnapshots.raw
567,,STREAM_UPD,/test,,0x702,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,33903,win11refs2tsnapshots.raw
568,2026-05-16T16:51:50.881Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,xbpt_alpha_yankee_153471.txt,0x703,INSERT_ROW INSERT_ROW SET_OBJECT,3,33904,win11refs2tsnapshots.raw
569,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,UPDATE_STREAM,1,33905,win11refs2tsnapshots.raw
570,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,33906,win11refs2tsnapshots.raw
571,,DELETE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,DELETE_TABLE DELETE_ROW DELETE_ROW DELETE_TABLE,4,33907,win11refs2tsnapshots.raw
572,,STREAM_UPD,/test,,0x702,UPDATE_STREAM,1,33909,win11refs2tsnapshots.raw
573,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,33911,win11refs2tsnapshots.raw
574,,REPARENT,/test,xbpt_foxtrot_quebec_889096.dat,0x702,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,33914,win11refs2tsnapshots.raw
575,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,33919,win11refs2tsnapshots.raw
576,2026-05-16T16:51:51.107Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,xbpt_archive_uniform_901294.cfg,0x703,INSERT_ROW INSERT_ROW SET_OBJECT,3,33920,win11refs2tsnapshots.raw
577,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,33921,win11refs2tsnapshots.raw
578,2026-05-16T16:51:51.120Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,elvis_dir_romeo_944038,0x706,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,33923,win11refs2tsnapshots.raw
579,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,ALLOCATE,1,33924,win11refs2tsnapshots.raw
580,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x706,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,33925,win11refs2tsnapshots.raw
581,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x706,ALLOCATE,1,33926,win11refs2tsnapshots.raw
582,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,33927,win11refs2tsnapshots.raw
583,2026-05-16T16:51:51.250Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,xbpt_yankee_gamma_631547.txt,0x703,INSERT_ROW INSERT_ROW SET_OBJECT,3,33928,win11refs2tsnapshots.raw
584,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,UPDATE_STREAM,1,33929,win11refs2tsnapshots.raw
585,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x706,ALLOCATE,1,33931,win11refs2tsnapshots.raw
586,,STREAM_UPD,/test,,0x702,UPDATE_STREAM,1,33932,win11refs2tsnapshots.raw
587,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,,0x707,ALLOCATE,1,33934,win11refs2tsnapshots.raw
588,2026-05-16T16:51:51.317Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_backup_whiskey_354321.dat,0x704,INSERT_ROW INSERT_ROW SET_OBJECT,3,33936,win11refs2tsnapshots.raw
589,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,UPDATE_STREAM,1,33937,win11refs2tsnapshots.raw
590,2026-05-16T16:51:51.348Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,xbpt_log_log_475663.dat,0x703,INSERT_ROW INSERT_ROW SET_OBJECT,3,33938,win11refs2tsnapshots.raw
591,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,UPDATE_STREAM,1,33939,win11refs2tsnapshots.raw
592,2026-05-16T16:51:51.312Z,MOVE,/test,elvis_dir_delta_490814,0x702,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW SET_PARENT_ID,5,33940,win11refs2tsnapshots.raw
593,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x706,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,33942,win11refs2tsnapshots.raw
594,2026-05-16T16:51:51.394Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462/elvis_dir_quebec_218899,elvis_dir_sierra_471343,0x708,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,33943,win11refs2tsnapshots.raw
595,2026-05-16T16:51:51.404Z,CREATE,OID 0x709,elvis_dir_index_768455,0x709,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,33944,win11refs2tsnapshots.raw
596,,REPARENT,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,DELETE_ROW REPARENT_TABLE INSERT_ROW,3,33945,win11refs2tsnapshots.raw
597,2026-05-16T16:51:51.437Z,CREATE,/test,xbpt_data_tango_520795.ini,0x702,INSERT_ROW INSERT_ROW SET_OBJECT,3,33946,win11refs2tsnapshots.raw
598,,STREAM_UPD,/test,,0x702,UPDATE_STREAM,1,33947,win11refs2tsnapshots.raw
599,,MODIFY,/test,,0x702,FREE,1,33948,win11refs2tsnapshots.raw
600,2026-05-16T16:51:51.470Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462/elvis_dir_quebec_218899,xbpt_record_kilo_574610.bak,0x708,INSERT_ROW INSERT_ROW SET_OBJECT,3,33949,win11refs2tsnapshots.raw
601,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462/elvis_dir_quebec_218899,,0x708,UPDATE_STREAM,1,33950,win11refs2tsnapshots.raw
602,2026-05-16T16:51:51.524Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_cache_tango_980936.bak,0x704,INSERT_ROW INSERT_ROW SET_OBJECT,3,33951,win11refs2tsnapshots.raw
603,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,UPDATE_STREAM,1,33952,win11refs2tsnapshots.raw
604,2026-05-16T16:51:51.577Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_gamma_trace_145085.json,0x704,INSERT_ROW INSERT_ROW SET_OBJECT,3,33953,win11refs2tsnapshots.raw
605,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,UPDATE_STREAM,1,33954,win11refs2tsnapshots.raw
606,,REPARENT,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,DELETE_ROW REPARENT_TABLE INSERT_ROW,3,33955,win11refs2tsnapshots.raw
607,2026-05-16T16:51:51.659Z,CREATE,/test,xbpt_data_gamma_192767.txt,0x702,INSERT_ROW INSERT_ROW SET_OBJECT,3,33958,win11refs2tsnapshots.raw
608,,STREAM_UPD,/test,,0x702,UPDATE_STREAM,1,33959,win11refs2tsnapshots.raw
609,,MODIFY,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,UPDATE_ROW,1,33961,win11refs2tsnapshots.raw
610,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,UPDATE_STREAM,1,33962,win11refs2tsnapshots.raw
611,2026-05-16T16:51:51.742Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_victor_output_615372.log,0x707,INSERT_ROW INSERT_ROW SET_OBJECT,3,33963,win11refs2tsnapshots.raw
612,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,,0x707,UPDATE_STREAM,1,33964,win11refs2tsnapshots.raw
613,2026-05-16T16:51:51.756Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,xbpt_kilo_kilo_772105.txt,0x703,INSERT_ROW INSERT_ROW SET_OBJECT,3,33965,win11refs2tsnapshots.raw
614,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,UPDATE_STREAM,1,33966,win11refs2tsnapshots.raw
615,2026-05-16T16:51:51.770Z,CREATE,/test,xbpt_quebec_log_715153.log,0x702,INSERT_ROW INSERT_ROW SET_OBJECT,3,33967,win11refs2tsnapshots.raw
616,,STREAM_UPD,/test,,0x702,UPDATE_STREAM,1,33968,win11refs2tsnapshots.raw
617,2026-05-16T16:51:51.801Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_log_whiskey_169575.dat,0x707,INSERT_ROW INSERT_ROW SET_OBJECT,3,33970,win11refs2tsnapshots.raw
618,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,,0x707,UPDATE_STREAM,1,33971,win11refs2tsnapshots.raw
619,,STREAM_UPD,/test,,0x702,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,33973,win11refs2tsnapshots.raw
620,2026-05-16T16:51:50.819Z,RENAME,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,xbpt_config_draft_453929.log,0x703,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,33974,win11refs2tsnapshots.raw
621,2026-05-16T16:51:51.844Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,elvis_dir_zulu_272755,0x70b,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,33976,win11refs2tsnapshots.raw
622,2026-05-16T16:51:51.853Z,CREATE,OID 0x70c,elvis_dir_archive_133203,0x70c,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,33977,win11refs2tsnapshots.raw
623,2026-05-16T16:51:51.878Z,CREATE,/test,xbpt_uniform_lima_991753.md,0x702,INSERT_ROW INSERT_ROW SET_OBJECT,3,33979,win11refs2tsnapshots.raw
624,,STREAM_UPD,/test,,0x702,UPDATE_STREAM,1,33980,win11refs2tsnapshots.raw
625,2026-05-16T16:51:51.890Z,CREATE,/test,xbpt_record_record_227971.txt,0x702,INSERT_ROW INSERT_ROW SET_OBJECT,3,33981,win11refs2tsnapshots.raw
626,,STREAM_UPD,/test,,0x702,UPDATE_STREAM,1,33982,win11refs2tsnapshots.raw
627,,ALLOCATE,/test,,0x702,ALLOCATE,1,33983,win11refs2tsnapshots.raw
628,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x706,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,33984,win11refs2tsnapshots.raw
629,2026-05-16T16:51:51.924Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_gamma_alpha_473126.tmp,0x707,INSERT_ROW INSERT_ROW SET_OBJECT,3,33985,win11refs2tsnapshots.raw
630,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,,0x707,UPDATE_STREAM,1,33986,win11refs2tsnapshots.raw
631,,STREAM_UPD,/test,,0x702,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,33987,win11refs2tsnapshots.raw
632,,STREAM_UPD,/test,,0x702,UPDATE_STREAM,1,33988,win11refs2tsnapshots.raw
633,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,33989,win11refs2tsnapshots.raw
634,2026-05-16T16:51:51.955Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_papa_data_402558.bak,0x704,INSERT_ROW INSERT_ROW SET_OBJECT,3,33990,win11refs2tsnapshots.raw
635,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,UPDATE_STREAM,1,33991,win11refs2tsnapshots.raw
636,,REPARENT,/test,,0x702,DELETE_ROW REPARENT_TABLE INSERT_ROW,3,33992,win11refs2tsnapshots.raw
637,2026-05-16T16:51:52.037Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_zulu_hotel_553479.bak,0x704,INSERT_ROW INSERT_ROW SET_OBJECT,3,33993,win11refs2tsnapshots.raw
638,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,UPDATE_STREAM,1,33994,win11refs2tsnapshots.raw
639,2026-05-16T16:51:52.068Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,xbpt_echo_whiskey_534063.tmp,0x70b,INSERT_ROW INSERT_ROW SET_OBJECT,3,33996,win11refs2tsnapshots.raw
640,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,,0x70b,UPDATE_STREAM,1,33997,win11refs2tsnapshots.raw
641,2026-05-16T16:51:51.968Z,MOVE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,elvis_dir_yankee_334324,0x707,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW SET_PARENT_ID,5,33998,win11refs2tsnapshots.raw
642,2021-05-18T07:16:04.999Z,RENAME,/test,xbpt_record_gamma_441485.log,0x702,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,34000,win11refs2tsnapshots.raw
643,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,UPDATE_STREAM,1,34001,win11refs2tsnapshots.raw
644,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x706,UPDATE_STREAM,1,34003,win11refs2tsnapshots.raw
645,2026-05-16T16:51:52.186Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_yankee_output_689860.csv,0x706,INSERT_ROW INSERT_ROW SET_OBJECT,3,34004,win11refs2tsnapshots.raw
646,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x706,UPDATE_STREAM,1,34005,win11refs2tsnapshots.raw
647,2026-05-16T16:51:52.195Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,xbpt_beta_delta_991192.tmp,0x70b,INSERT_ROW INSERT_ROW SET_OBJECT,3,34006,win11refs2tsnapshots.raw
648,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,,0x70b,UPDATE_STREAM,1,34007,win11refs2tsnapshots.raw
649,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608,,0x70d,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34008,win11refs2tsnapshots.raw
650,2026-05-16T16:51:52.210Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462/elvis_dir_quebec_218899,xbpt_echo_foxtrot_782748.md,0x708,INSERT_ROW INSERT_ROW SET_OBJECT,3,34009,win11refs2tsnapshots.raw
651,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462/elvis_dir_quebec_218899,,0x708,UPDATE_STREAM,1,34010,win11refs2tsnapshots.raw
652,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608,,0x70d,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34012,win11refs2tsnapshots.raw
653,2026-05-16T16:51:52.244Z,CREATE,/test,xbpt_foxtrot_victor_595630.dat,0x702,INSERT_ROW INSERT_ROW SET_OBJECT,3,34013,win11refs2tsnapshots.raw
654,,STREAM_UPD,/test,,0x702,UPDATE_STREAM,1,34014,win11refs2tsnapshots.raw
655,2026-05-16T16:51:52.254Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_yankee_india_647904.log,0x704,INSERT_ROW INSERT_ROW SET_OBJECT,3,34015,win11refs2tsnapshots.raw
656,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,UPDATE_STREAM,1,34016,win11refs2tsnapshots.raw
657,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,UPDATE_STREAM,1,34017,win11refs2tsnapshots.raw
658,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608,,0x70d,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34019,win11refs2tsnapshots.raw
659,,DELETE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462/elvis_dir_quebec_218899,elvis_dir_record_917619,0x708,DELETE_ROW DELETE_ROW DELETE_TABLE DELETE_ROW,4,34021,win11refs2tsnapshots.raw
