OID,ParentOID,ParentPath,FileName,Extension,FileSize,IsDirectory,IsDeleted,DeletionSource,IsResident,Created,Modified,Changed,Accessed,FileAttributes,SecurityId,OwnerSid,USN,HasAds,AdsNames,IsEncrypted,IsCompressed,HasIntegrity,HasEA,ReparseTarget,HardLinkCount,SnapshotCount,TimestompFlags,GroupSid,AllocatedSize,ReparseTag,RecoveredChild,HardLinkNames,FileId,HomeOid,IsSparse,InternalFlags,RefsVersion
,0x739,test/elvis_dir_papa_805353/elvis_dir_november_478580/elvis_dir_kilo_751807,xbpt_delta_zulu_595944.bak,.bak,100455,False,False,,False,2026-05-16 16:51:54.4659066,2026-05-16 16:51:58.3998852,2026-05-16 16:52:02.7523504,2026-05-16 16:51:58.3998852,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),102400,,,,0x14,0x702,False,,3.14
,0x739,test/elvis_dir_papa_805353/elvis_dir_november_478580/elvis_dir_kilo_751807,xbpt_temp_backup_816270.cfg,.cfg,185084,False,False,,False,2026-05-16 16:52:02.6658226,2026-05-16 16:51:59.3740544,2026-05-16 16:51:59.3740544,2026-05-16 16:52:02.6702519,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),188416,,,,,,False,,3.14
,0x710,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_alpha_cache_742120.dat,.dat,401806,False,False,,False,2026-05-16 16:52:02.3167280,2026-05-16 16:51:59.5451599,2026-05-16 16:51:59.5451599,2026-05-16 16:52:02.3177364,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),405504,,,,,,False,,3.14
,0x710,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_archive_trace_798923.cfg,.cfg,474347,False,False,,False,2026-05-16 16:51:59.7434103,2026-05-16 16:51:53.4908147,2026-05-16 16:51:56.1228807,2026-05-16 16:51:59.7434103,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),475136,,,,,,False,,3.14
,0x710,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_audit_sync_528794.xml,.xml,283618,False,False,,False,2026-05-16 16:52:00.8209187,2026-05-16 16:52:00.8219237,2026-05-16 16:52:00.8219237,2026-05-16 16:52:00.8219237,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),286720,,,,,,False,,3.14
,0x710,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_backup_mike_407434.log,.log,140609,False,False,,False,2021-05-18 07:16:04.9990009,2026-05-16 16:51:54.0313191,2026-05-16 16:51:58.7189188,2026-05-16 16:51:54.0313191,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),143360,,,,0x3,0x702,False,,3.14
,0x710,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_beta_echo_977425.bin,.bin,60673,False,False,,False,2026-05-16 16:52:00.3977193,2026-05-16 16:52:00.3987186,2026-05-16 16:52:00.3987186,2026-05-16 16:52:00.3987186,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),61440,,,,,,False,,3.14
,0x710,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_config_log_890790.bak,.bak,216460,False,False,,False,2026-05-16 16:52:00.7964424,2026-05-16 16:52:00.7984588,2026-05-16 16:52:00.7984588,2026-05-16 16:52:00.7984588,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),217088,,,,,,False,,3.14
,0x710,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_delta_echo_268401.csv,.csv,516104,False,False,,False,2024-01-13 07:17:04.4473965,2024-01-13 07:17:04.4473965,2026-05-16 16:52:00.2422138,2024-01-13 07:17:04.4473965,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),520192,,,,,,False,,3.14
,0x710,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_delta_report_275249.dat,.dat,173269,False,False,,False,2026-05-16 16:51:59.0002403,2026-05-16 16:51:56.8793586,2026-05-16 16:51:56.8793586,2026-05-16 16:51:59.0012703,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),176128,,,,,,False,,3.14
,0x710,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_hardlink_echo_387599.ini,.ini,237968,False,False,,False,2025-02-09 07:17:09.6819863,2026-05-16 16:52:02.5020831,2026-05-16 16:52:02.5020831,2026-05-16 16:52:02.5020831,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),241664,,,,0xb,0x70f,False,,3.14
,0x710,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_hotel_kilo_705007.cfg,.cfg,239973,False,False,,False,2026-05-16 16:51:58.4206967,2026-05-16 16:51:54.8200316,2026-05-16 16:52:01.3040075,2026-05-16 16:51:58.4216998,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),241664,,,,0xb,0x711,False,,3.14
,0x710,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_index_index_579494.cfg,.cfg,113106,False,False,,False,2026-05-16 16:52:00.9791764,2026-05-16 16:52:00.9812382,2026-05-16 16:52:02.9531271,2026-05-16 16:52:00.9812382,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),114688,,,,0x3,0x72f,False,,3.14
,0x710,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_kilo_output_350111.log,.log,333522,False,False,,False,2026-05-16 16:51:52.5557898,2026-05-16 16:52:01.4367195,2026-05-16 16:52:01.4367195,2026-05-16 16:52:01.4367195,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),335872,,,,,,False,,3.14
,0x710,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_lima_temp_514782.csv,.csv,552331,False,False,,False,2026-05-16 16:51:55.1920731,2026-05-16 16:51:58.7259186,2026-05-16 16:51:58.7259186,2026-05-16 16:51:58.7259186,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),552960,,,,,,False,,3.14
,0x710,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_lima_victor_941030.cfg,.cfg,516237,False,False,,False,2025-07-16 07:17:35.7846153,2025-07-16 07:17:35.7846153,2026-05-16 16:52:02.7808786,2025-07-16 07:17:35.7846153,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),520192,,,,,,False,,3.14
,0x710,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_log_output_579275.dat,.dat,123468,False,False,,False,2026-05-16 16:51:53.1239603,2026-05-16 16:52:00.9852562,2026-05-16 16:52:00.9852562,2026-05-16 16:52:00.9852562,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),126976,,,,0x4,0x711,False,,3.14
,0x710,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_oscar_archive_384713.txt,.txt,163402,False,False,,False,2026-05-16 16:52:01.9036176,2026-05-16 16:52:01.9046194,2026-05-16 16:52:01.9046194,2026-05-16 16:52:01.9046194,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),163840,,,,,,False,,3.14
,0x710,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_oscar_foxtrot_635028.xml,.xml,392164,False,False,,False,2026-05-16 16:51:54.2169570,2026-05-16 16:52:00.1404045,2026-05-16 16:52:00.1404045,2026-05-16 16:52:00.1404045,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),393216,,,,,,False,,3.14
,0x710,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_papa_index_238422.csv,.csv,188129,False,False,,False,2026-05-16 16:52:01.0661606,2026-05-16 16:52:01.0671653,2026-05-16 16:52:01.0671653,2026-05-16 16:52:01.0671653,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),188416,,,,,,False,,3.14
,0x710,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_quebec_papa_978800.txt,.txt,30711,False,False,,False,2026-05-16 16:52:01.4437170,2026-05-16 16:52:02.6967051,2026-05-16 16:52:02.7970894,2026-05-16 16:52:02.6967051,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),32768,,,,0x22,0x702,False,,3.14
,0x710,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_sierra_echo_921063.xml,.xml,546650,False,False,,False,2025-04-02 07:16:24.8031332,2026-05-16 16:51:55.6924101,2026-05-16 16:51:59.3490525,2026-05-16 16:51:55.6924101,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),548864,,,,0x6,0x715,False,,3.14
,0x710,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_tango_echo_291736.csv,.csv,219586,False,False,,False,2025-04-01 07:16:26.2947244,2026-05-16 16:52:01.3685448,2026-05-16 16:52:01.3685448,2026-05-16 16:52:01.3685448,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),221184,,,,0x3,0x711,False,,3.14
,0x710,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_temp_sierra_130629.tmp,.tmp,407328,False,False,,False,2022-02-07 07:16:33.0361865,2022-02-07 07:16:33.0361865,2026-05-16 16:51:56.6473939,2022-02-07 07:16:33.0361865,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),409600,,,,,,False,,3.14
,0x710,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_trace_gamma_651618.dat,.dat,462545,False,False,,False,2026-05-16 16:52:01.1238478,2021-10-19 07:16:21.7425212,2026-05-16 16:51:56.1011982,2026-05-16 16:52:01.1238478,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),462848,,,,,,False,,3.14
,0x710,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_victor_tango_152379.bin,.bin,505381,False,False,,False,2026-05-16 16:51:56.3444502,2026-05-16 16:51:56.3444502,2026-05-16 16:52:00.0718777,2026-05-16 16:51:56.3444502,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),507904,,,,0x4,0x718,False,,3.14
,0x710,test/elvis_dir_papa_805353/elvis_dir_november_478580,xbpt_yankee_victor_114004.ini,.ini,142209,False,False,,False,2026-05-16 16:51:59.6394480,2026-05-16 16:51:59.6418176,2026-05-16 16:51:59.6418176,2026-05-16 16:51:59.6418176,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),143360,,,,,,False,,3.14
,0x725,test/elvis_dir_papa_805353,xbpt_audit_index_229436.csv,.csv,307397,False,False,,False,2026-05-16 16:52:01.4195412,2026-05-16 16:52:01.4195412,2026-05-16 16:52:01.4195412,2026-05-16 16:52:01.4195412,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),311296,,,,,,False,,3.14
,0x725,test/elvis_dir_papa_805353,xbpt_mike_oscar_154118.csv,.csv,179320,False,False,,False,2026-05-16 16:51:58.3348675,2026-05-16 16:52:00.0075507,2026-05-16 16:52:00.0075507,2026-05-16 16:52:00.0075507,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),180224,,,,,,False,,3.14
,0x725,test/elvis_dir_papa_805353,xbpt_november_hotel_509136.md,.md,219663,False,False,,False,2026-05-16 16:52:02.0464867,2026-05-16 16:52:02.0464867,2026-05-16 16:52:02.0464867,2026-05-16 16:52:02.0464867,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),221184,,,,,,False,,3.14
,0x725,test/elvis_dir_papa_805353,xbpt_november_record_124675.bak,.bak,151966,False,False,,False,2026-05-16 16:51:59.3012524,2026-05-16 16:51:55.9074605,2026-05-16 16:51:55.9074605,2026-05-16 16:51:59.3012524,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),155648,,,,,,False,,3.14
,0x725,test/elvis_dir_papa_805353,xbpt_november_sierra_312346.xml,.xml,50327,False,False,,False,2026-05-16 16:52:01.1432052,2026-05-16 16:52:01.1432052,2026-05-16 16:52:01.1432052,2026-05-16 16:52:01.1432052,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),53248,,,,,,False,,3.14
,0x725,test/elvis_dir_papa_805353,xbpt_oscar_archive_362034.json,.json,191641,False,False,,False,2026-05-16 16:52:01.6500459,2026-05-16 16:52:01.6500459,2026-05-16 16:52:01.6500459,2026-05-16 16:52:01.6500459,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),192512,,,,,,False,,3.14
,0x725,test/elvis_dir_papa_805353,xbpt_papa_victor_656146.log,.log,214551,False,False,,False,2026-05-16 16:52:02.4584309,2026-05-16 16:52:02.4584309,2026-05-16 16:52:02.4584309,2026-05-16 16:52:02.4584309,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),217088,,,,,,False,,3.14
,0x725,test/elvis_dir_papa_805353,xbpt_temp_data_294711.md,.md,187614,False,False,,False,2026-05-16 16:52:02.2591332,2026-05-16 16:52:02.8637959,2026-05-16 16:52:02.8637959,2026-05-16 16:52:02.8637959,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),188416,,,,,,False,,3.14
,0x725,test/elvis_dir_papa_805353,xbpt_temp_log_141240.cfg,.cfg,185084,False,False,,False,2026-05-16 16:51:58.8829889,2026-05-16 16:51:59.3740544,2026-05-16 16:51:59.3740544,2026-05-16 16:51:59.3740544,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),188416,,,,0xc,0x710,False,,3.14
0x70f,0x702,test,elvis_dir_record_449015,,0,True,False,,False,2026-05-16 16:51:52.4741306,2026-05-16 16:52:03.0519904,2026-05-16 16:52:03.0519904,2026-05-16 16:52:03.0878593,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x72a,0x70f,test/elvis_dir_record_449015,elvis_dir_lima_252141,,0,True,False,,False,2026-05-16 16:51:59.0605457,2026-05-16 16:52:02.7362117,2026-05-16 16:52:02.7362117,2026-05-16 16:52:02.9224036,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x711,0x72a,test/elvis_dir_record_449015/elvis_dir_lima_252141,elvis_dir_oscar_306778,,0,True,False,,False,2026-05-16 16:51:52.6018207,2026-05-16 16:52:03.0050156,2026-05-16 16:52:03.0050156,2026-05-16 16:52:03.0983105,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x70d,0x711,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,elvis_dir_beta_984608,,0,True,False,,False,2026-05-16 16:51:52.1302537,2026-05-16 16:52:00.3192465,2026-05-16 16:52:00.3192465,2026-05-16 16:52:00.3192465,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x70d,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608,xbpt_cache_zulu_259753.dat,.dat,407804,False,False,,False,2026-03-01 07:16:07.6076372,2026-03-01 07:16:07.6076372,2026-05-16 16:52:00.3192465,2026-03-01 07:16:07.6076372,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),409600,,,,0x6,0x704,False,,3.14
,0x70d,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608,xbpt_delta_india_877880.dat,.dat,401806,False,False,,False,2026-05-16 16:51:52.2247091,2026-05-16 16:51:59.5451599,2026-05-16 16:51:59.5451599,2026-05-16 16:51:59.5451599,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),405504,,,,,,False,,3.14
,0x70d,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608,xbpt_delta_temp_981764.tmp,.tmp,408171,False,False,,False,2023-08-26 07:16:12.5023383,2023-08-26 07:16:12.5023383,2026-05-16 16:51:52.9574721,2023-08-26 07:16:12.5023383,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),409600,,,,0x3,0x70b,False,,3.14
,0x70d,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608,xbpt_mike_quebec_329740.dat,.dat,11844,False,False,,False,2026-05-16 16:51:52.3220422,2026-05-16 16:51:57.0083018,2026-05-16 16:51:57.0083018,2026-05-16 16:51:57.0083018,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),12288,,,,,,False,,3.14
0x719,0x711,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,elvis_dir_cache_505509,,0,True,False,,False,2026-05-16 16:51:54.8284328,2026-05-16 16:52:01.8313774,2026-05-16 16:52:01.8313774,2026-05-16 16:52:01.8313774,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x719,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_cache_505509,xbpt_mike_trace_701071.dat,.dat,8103,False,False,,False,2026-05-16 16:51:55.6442296,2026-05-16 16:51:55.6442296,2026-05-16 16:51:59.2023192,2026-05-16 16:51:55.6442296,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),8192,,,,,,False,,3.14
0x712,0x711,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,elvis_dir_record_901264,,0,True,False,,False,2026-05-16 16:51:52.7357903,2026-05-16 16:51:57.4138828,2026-05-16 16:51:57.4138828,2026-05-16 16:51:57.4138828,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x712,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_record_901264,xbpt_audit_config_255291.dat,.dat,462545,False,False,,False,2021-10-19 07:16:21.7425212,2021-10-19 07:16:21.7425212,2026-05-16 16:51:56.1011982,2021-10-19 07:16:21.7425212,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),462848,,,,0x5,0x703,False,,3.14
,0x712,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_record_901264,xbpt_beta_report_756229.csv,.csv,184020,False,False,,False,2026-05-16 16:51:56.2971810,2026-05-16 16:52:00.1218908,2026-05-16 16:52:00.1218908,2026-05-16 16:52:00.1218908,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),184320,,,,,,False,,3.14
,0x712,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_record_901264,xbpt_november_cache_127869.dat,.dat,173269,False,False,,False,2026-05-16 16:51:53.1729692,2026-05-16 16:51:56.8793586,2026-05-16 16:51:56.8793586,2026-05-16 16:51:56.8793586,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),176128,,,,,,False,,3.14
,0x712,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_record_901264,xbpt_zulu_trace_481495.md,.md,429380,False,False,,False,2024-06-07 07:17:11.2423573,2024-06-07 07:17:11.2423573,2026-05-16 16:52:00.9154031,2024-06-07 07:17:11.2423573,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),430080,,,,,,False,,3.14
,0x711,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,xbpt_backup_echo_585708.csv,.csv,219827,False,False,,False,2022-06-17 07:16:38.2016426,2022-06-17 07:16:38.2016426,2026-05-16 16:51:57.3830335,2022-06-17 07:16:38.2016426,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),221184,,,,,,False,,3.14
,0x711,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,xbpt_beta_archive_448246.ini,.ini,371711,False,False,,False,2026-05-16 16:51:54.8887235,2026-05-16 16:51:58.7087232,2026-05-16 16:52:00.1918042,2026-05-16 16:51:58.7087232,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),372736,,,,,,False,,3.14
,0x711,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,xbpt_draft_oscar_719333.tmp,.tmp,408171,False,False,,False,2026-05-16 16:51:52.6447094,2026-05-16 16:51:52.1957001,2026-05-16 16:52:00.6958759,2026-05-16 16:51:52.6458548,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),409600,,,,,,False,,3.14
,0x711,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,xbpt_kilo_beta_246643.bin,.bin,96238,False,False,,False,2026-05-16 16:52:02.2859834,2026-05-16 16:52:02.2869877,2026-05-16 16:52:02.2869877,2026-05-16 16:52:02.2869877,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),98304,,,,,,False,,3.14
,0x711,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,xbpt_large_7mb_india_845613.txt,.txt,7340032,False,False,,False,2026-05-16 16:52:03.0050156,2026-05-16 16:52:03.0050156,2026-05-16 16:52:03.0050156,2026-05-16 16:52:03.0050156,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),7340032,,,,,,False,,3.14
,0x711,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,xbpt_large_86mb_india_568540.txt,.txt,90177536,False,False,,False,2026-05-16 16:52:03.0000252,2026-05-16 16:52:03.0011361,2026-05-16 16:52:03.0011361,2026-05-16 16:52:03.0011361,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),90177536,,,,,,False,,3.14
,0x711,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,xbpt_log_romeo_319918.txt,.txt,8137,False,False,,False,2026-05-16 16:51:59.8757242,2026-05-16 16:51:59.8757242,2026-05-16 16:51:59.8757242,2026-05-16 16:51:59.8757242,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),8192,,,,,,False,,3.14
,0x711,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,xbpt_mike_trace_484217.ini,.ini,363952,False,False,,False,2026-05-16 16:51:58.0162654,2026-05-16 16:51:58.0182916,2026-05-16 16:51:58.0182916,2026-05-16 16:51:58.0182916,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),364544,,,,,,False,,3.14
