OID,FileName,FullPath,FileSize,Extension,ParentPath,ParentOID,Created,Modified,Changed,Accessed,FileRef,CreationDir,HomeOID,FileID,USN,FileAttributes,SecurityId,OwnerSid,GroupSid,DACLSummary,HasADS,ADSNames,IsResident,IsDirectory,IsEncrypted,IsCompressed,HasIntegrity,HasEA,HardLinkCount,HardLinkNames,SnapshotCount,SnapshotNames,ReparseTag,ReparseTarget,IsSparse,AllocatedSize,InternalFlags,IsMoved,TimestompFlags
,xbpt_lima_temp_514782.csv,test/elvis_dir_papa_805353/elvis_dir_november_478580/xbpt_lima_temp_514782.csv,552331,.csv,test/elvis_dir_papa_805353/elvis_dir_november_478580,0x710,2026-05-16 16:51:55.1920731,2026-05-16 16:51:58.7259186,2026-05-16 16:51:58.7259186,2026-05-16 16:51:58.7259186,0x710:0xa,test/elvis_dir_papa_805353/elvis_dir_november_478580,0x710,0xa,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,552960,,False,
,xbpt_lima_victor_941030.cfg,test/elvis_dir_papa_805353/elvis_dir_november_478580/xbpt_lima_victor_941030.cfg,516237,.cfg,test/elvis_dir_papa_805353/elvis_dir_november_478580,0x710,2025-07-16 07:17:35.7846153,2025-07-16 07:17:35.7846153,2026-05-16 16:52:02.7808786,2025-07-16 07:17:35.7846153,0x710:0x1d,test/elvis_dir_papa_805353/elvis_dir_november_478580,0x710,0x1d,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,520192,,False,
,xbpt_log_output_579275.dat,test/elvis_dir_papa_805353/elvis_dir_november_478580/xbpt_log_output_579275.dat,123468,.dat,test/elvis_dir_papa_805353/elvis_dir_november_478580,0x710,2026-05-16 16:51:53.1239603,2026-05-16 16:52:00.9852562,2026-05-16 16:52:00.9852562,2026-05-16 16:52:00.9852562,0x711:0x4,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,0x4,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,126976,,True,
,xbpt_oscar_archive_384713.txt,test/elvis_dir_papa_805353/elvis_dir_november_478580/xbpt_oscar_archive_384713.txt,163402,.txt,test/elvis_dir_papa_805353/elvis_dir_november_478580,0x710,2026-05-16 16:52:01.9036176,2026-05-16 16:52:01.9046194,2026-05-16 16:52:01.9046194,2026-05-16 16:52:01.9046194,0x710:0x1b,test/elvis_dir_papa_805353/elvis_dir_november_478580,0x710,0x1b,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,163840,,False,
,xbpt_oscar_foxtrot_635028.xml,test/elvis_dir_papa_805353/elvis_dir_november_478580/xbpt_oscar_foxtrot_635028.xml,392164,.xml,test/elvis_dir_papa_805353/elvis_dir_november_478580,0x710,2026-05-16 16:51:54.2169570,2026-05-16 16:52:00.1404045,2026-05-16 16:52:00.1404045,2026-05-16 16:52:00.1404045,0x710:0x7,test/elvis_dir_papa_805353/elvis_dir_november_478580,0x710,0x7,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,393216,,False,
,xbpt_papa_index_238422.csv,test/elvis_dir_papa_805353/elvis_dir_november_478580/xbpt_papa_index_238422.csv,188129,.csv,test/elvis_dir_papa_805353/elvis_dir_november_478580,0x710,2026-05-16 16:52:01.0661606,2026-05-16 16:52:01.0671653,2026-05-16 16:52:01.0671653,2026-05-16 16:52:01.0671653,0x710:0x18,test/elvis_dir_papa_805353/elvis_dir_november_478580,0x710,0x18,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,188416,,False,
,xbpt_quebec_papa_978800.txt,test/elvis_dir_papa_805353/elvis_dir_november_478580/xbpt_quebec_papa_978800.txt,30711,.txt,test/elvis_dir_papa_805353/elvis_dir_november_478580,0x710,2026-05-16 16:52:01.4437170,2026-05-16 16:52:02.6967051,2026-05-16 16:52:02.7970894,2026-05-16 16:52:02.6967051,0x702:0x22,test,0x702,0x22,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,32768,,True,
,xbpt_sierra_echo_921063.xml,test/elvis_dir_papa_805353/elvis_dir_november_478580/xbpt_sierra_echo_921063.xml,546650,.xml,test/elvis_dir_papa_805353/elvis_dir_november_478580,0x710,2025-04-02 07:16:24.8031332,2026-05-16 16:51:55.6924101,2026-05-16 16:51:59.3490525,2026-05-16 16:51:55.6924101,0x715:0x6,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805/elvis_dir_sierra_850083,0x715,0x6,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,548864,,True,
,xbpt_tango_echo_291736.csv,test/elvis_dir_papa_805353/elvis_dir_november_478580/xbpt_tango_echo_291736.csv,219586,.csv,test/elvis_dir_papa_805353/elvis_dir_november_478580,0x710,2025-04-01 07:16:26.2947244,2026-05-16 16:52:01.3685448,2026-05-16 16:52:01.3685448,2026-05-16 16:52:01.3685448,0x711:0x3,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,0x3,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,221184,,True,
,xbpt_temp_sierra_130629.tmp,test/elvis_dir_papa_805353/elvis_dir_november_478580/xbpt_temp_sierra_130629.tmp,407328,.tmp,test/elvis_dir_papa_805353/elvis_dir_november_478580,0x710,2022-02-07 07:16:33.0361865,2022-02-07 07:16:33.0361865,2026-05-16 16:51:56.6473939,2022-02-07 07:16:33.0361865,0x710:0x8,test/elvis_dir_papa_805353/elvis_dir_november_478580,0x710,0x8,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,409600,,False,
,xbpt_trace_gamma_651618.dat,test/elvis_dir_papa_805353/elvis_dir_november_478580/xbpt_trace_gamma_651618.dat,462545,.dat,test/elvis_dir_papa_805353/elvis_dir_november_478580,0x710,2026-05-16 16:52:01.1238478,2021-10-19 07:16:21.7425212,2026-05-16 16:51:56.1011982,2026-05-16 16:52:01.1238478,0x710:0x19,test/elvis_dir_papa_805353/elvis_dir_november_478580,0x710,0x19,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,462848,,False,
,xbpt_victor_tango_152379.bin,test/elvis_dir_papa_805353/elvis_dir_november_478580/xbpt_victor_tango_152379.bin,505381,.bin,test/elvis_dir_papa_805353/elvis_dir_november_478580,0x710,2026-05-16 16:51:56.3444502,2026-05-16 16:51:56.3444502,2026-05-16 16:52:00.0718777,2026-05-16 16:51:56.3444502,0x718:0x4,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398,0x718,0x4,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,507904,,True,
,xbpt_yankee_victor_114004.ini,test/elvis_dir_papa_805353/elvis_dir_november_478580/xbpt_yankee_victor_114004.ini,142209,.ini,test/elvis_dir_papa_805353/elvis_dir_november_478580,0x710,2026-05-16 16:51:59.6394480,2026-05-16 16:51:59.6418176,2026-05-16 16:51:59.6418176,2026-05-16 16:51:59.6418176,0x710:0x10,test/elvis_dir_papa_805353/elvis_dir_november_478580,0x710,0x10,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,143360,,False,
,xbpt_audit_index_229436.csv,test/elvis_dir_papa_805353/xbpt_audit_index_229436.csv,307397,.csv,test/elvis_dir_papa_805353,0x725,2026-05-16 16:52:01.4195412,2026-05-16 16:52:01.4195412,2026-05-16 16:52:01.4195412,2026-05-16 16:52:01.4195412,0x725:0x6,test/elvis_dir_papa_805353,0x725,0x6,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,311296,,False,
,xbpt_mike_oscar_154118.csv,test/elvis_dir_papa_805353/xbpt_mike_oscar_154118.csv,179320,.csv,test/elvis_dir_papa_805353,0x725,2026-05-16 16:51:58.3348675,2026-05-16 16:52:00.0075507,2026-05-16 16:52:00.0075507,2026-05-16 16:52:00.0075507,0x725:0x2,test/elvis_dir_papa_805353,0x725,0x2,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,180224,,False,
,xbpt_november_hotel_509136.md,test/elvis_dir_papa_805353/xbpt_november_hotel_509136.md,219663,.md,test/elvis_dir_papa_805353,0x725,2026-05-16 16:52:02.0464867,2026-05-16 16:52:02.0464867,2026-05-16 16:52:02.0464867,2026-05-16 16:52:02.0464867,0x725:0x8,test/elvis_dir_papa_805353,0x725,0x8,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,221184,,False,
,xbpt_november_record_124675.bak,test/elvis_dir_papa_805353/xbpt_november_record_124675.bak,151966,.bak,test/elvis_dir_papa_805353,0x725,2026-05-16 16:51:59.3012524,2026-05-16 16:51:55.9074605,2026-05-16 16:51:55.9074605,2026-05-16 16:51:59.3012524,0x725:0x4,test/elvis_dir_papa_805353,0x725,0x4,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,155648,,False,
,xbpt_november_sierra_312346.xml,test/elvis_dir_papa_805353/xbpt_november_sierra_312346.xml,50327,.xml,test/elvis_dir_papa_805353,0x725,2026-05-16 16:52:01.1432052,2026-05-16 16:52:01.1432052,2026-05-16 16:52:01.1432052,2026-05-16 16:52:01.1432052,0x725:0x5,test/elvis_dir_papa_805353,0x725,0x5,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,53248,,False,
,xbpt_oscar_archive_362034.json,test/elvis_dir_papa_805353/xbpt_oscar_archive_362034.json,191641,.json,test/elvis_dir_papa_805353,0x725,2026-05-16 16:52:01.6500459,2026-05-16 16:52:01.6500459,2026-05-16 16:52:01.6500459,2026-05-16 16:52:01.6500459,0x725:0x7,test/elvis_dir_papa_805353,0x725,0x7,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,192512,,False,
,xbpt_papa_victor_656146.log,test/elvis_dir_papa_805353/xbpt_papa_victor_656146.log,214551,.log,test/elvis_dir_papa_805353,0x725,2026-05-16 16:52:02.4584309,2026-05-16 16:52:02.4584309,2026-05-16 16:52:02.4584309,2026-05-16 16:52:02.4584309,0x725:0xa,test/elvis_dir_papa_805353,0x725,0xa,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,217088,,False,
,xbpt_temp_data_294711.md,test/elvis_dir_papa_805353/xbpt_temp_data_294711.md,187614,.md,test/elvis_dir_papa_805353,0x725,2026-05-16 16:52:02.2591332,2026-05-16 16:52:02.8637959,2026-05-16 16:52:02.8637959,2026-05-16 16:52:02.8637959,0x725:0x9,test/elvis_dir_papa_805353,0x725,0x9,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,188416,,False,
,xbpt_temp_log_141240.cfg,test/elvis_dir_papa_805353/xbpt_temp_log_141240.cfg,185084,.cfg,test/elvis_dir_papa_805353,0x725,2026-05-16 16:51:58.8829889,2026-05-16 16:51:59.3740544,2026-05-16 16:51:59.3740544,2026-05-16 16:51:59.3740544,0x710:0xc,test/elvis_dir_papa_805353/elvis_dir_november_478580,0x710,0xc,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,188416,,True,
0x70f,elvis_dir_record_449015,test/elvis_dir_record_449015,0,,test,0x702,2026-05-16 16:51:52.4741306,2026-05-16 16:52:03.0519904,2026-05-16 16:52:03.0519904,2026-05-16 16:52:03.0878593,,,,,,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),7 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):GENERIC_ALL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:Authenticated Users (S-1-5-11):DELETE|GENERIC_EXECUTE|GENERIC_WRITE|GENERIC_READ | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
0x72a,elvis_dir_lima_252141,test/elvis_dir_record_449015/elvis_dir_lima_252141,0,,test/elvis_dir_record_449015,0x70f,2026-05-16 16:51:59.0605457,2026-05-16 16:52:02.7362117,2026-05-16 16:52:02.7362117,2026-05-16 16:52:02.9224036,,,,,,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),7 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):GENERIC_ALL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:Authenticated Users (S-1-5-11):DELETE|GENERIC_EXECUTE|GENERIC_WRITE|GENERIC_READ | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
0x711,elvis_dir_oscar_306778,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0,,test/elvis_dir_record_449015/elvis_dir_lima_252141,0x72a,2026-05-16 16:51:52.6018207,2026-05-16 16:52:03.0050156,2026-05-16 16:52:03.0050156,2026-05-16 16:52:03.0983105,,,,,,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),7 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):GENERIC_ALL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:Authenticated Users (S-1-5-11):DELETE|GENERIC_EXECUTE|GENERIC_WRITE|GENERIC_READ | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
0x70d,elvis_dir_beta_984608,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608,0,,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778,0x711,2026-05-16 16:51:52.1302537,2026-05-16 16:52:00.3192465,2026-05-16 16:52:00.3192465,2026-05-16 16:52:00.3192465,,,,,,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),7 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):GENERIC_ALL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:Authenticated Users (S-1-5-11):DELETE|GENERIC_EXECUTE|GENERIC_WRITE|GENERIC_READ | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
,xbpt_cache_zulu_259753.dat,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608/xbpt_cache_zulu_259753.dat,407804,.dat,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608,0x70d,2026-03-01 07:16:07.6076372,2026-03-01 07:16:07.6076372,2026-05-16 16:52:00.3192465,2026-03-01 07:16:07.6076372,0x704:0x6,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,0x704,0x6,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,409600,,True,
,xbpt_delta_india_877880.dat,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608/xbpt_delta_india_877880.dat,401806,.dat,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608,0x70d,2026-05-16 16:51:52.2247091,2026-05-16 16:51:59.5451599,2026-05-16 16:51:59.5451599,2026-05-16 16:51:59.5451599,0x70d:0x3,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608,0x70d,0x3,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,405504,,False,
,xbpt_delta_temp_981764.tmp,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608/xbpt_delta_temp_981764.tmp,408171,.tmp,test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608,0x70d,2023-08-26 07:16:12.5023383,2023-08-26 07:16:12.5023383,2026-05-16 16:51:52.9574721,2023-08-26 07:16:12.5023383,0x70b:0x3,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,0x70b,0x3,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,409600,,True,
