OID,ParentOID,ParentPath,FileName,Extension,FileSize,IsDirectory,IsDeleted,DeletionSource,IsResident,Created,Modified,Changed,Accessed,FileAttributes,SecurityId,OwnerSid,USN,HasAds,AdsNames,IsEncrypted,IsCompressed,HasIntegrity,HasEA,ReparseTarget,HardLinkCount,SnapshotCount,TimestompFlags,GroupSid,AllocatedSize,ReparseTag,RecoveredChild,HardLinkNames,FileId,HomeOid,IsSparse,InternalFlags,RefsVersion
,0x7fa,test/elvis_dir_victor_783323,xbpt_cache_quebec_319176.xml,.xml,7493,False,False,,False,2026-05-16 16:41:34.4042400,2026-05-16 16:41:34.4042400,2026-05-16 16:41:34.4042400,2026-05-16 16:41:34.4042400,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),8192,,,,,,False,,3.14
,0x7fa,test/elvis_dir_victor_783323,xbpt_data_romeo_946788.bin,.bin,406857,False,False,,False,2026-05-16 16:41:30.3065583,2026-05-16 16:41:30.3065583,2026-05-16 16:41:30.3065583,2026-05-16 16:41:30.3065583,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),409600,,,,,,False,,3.14
,0x7fa,test/elvis_dir_victor_783323,xbpt_delta_echo_626074.json,.json,273437,False,False,,False,2025-04-19 07:17:09.2149813,2025-04-19 07:17:09.2149813,2026-05-16 16:41:33.3376674,2025-04-19 07:17:09.2149813,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),274432,,,,,,False,,3.14
,0x7fa,test/elvis_dir_victor_783323,xbpt_draft_november_935526.json,.json,151318,False,False,,False,2026-05-16 16:41:32.7478709,2026-05-16 16:41:32.7478709,2026-05-16 16:41:32.7478709,2026-05-16 16:41:32.7478709,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),151552,,,,,,False,,3.14
,0x7fa,test/elvis_dir_victor_783323,xbpt_hotel_yankee_684408.cfg,.cfg,239973,False,False,,False,2026-05-16 16:41:29.1484710,2026-05-16 16:41:29.1273008,2026-05-16 16:41:31.0823164,2026-05-16 16:41:29.1546378,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),241664,,,,,,False,,3.14
,0x7fa,test/elvis_dir_victor_783323,xbpt_india_quebec_883273.bak,.bak,495518,False,False,,False,2026-05-16 16:41:29.9162384,2026-05-16 16:41:34.3045030,2026-05-16 16:41:34.3045030,2026-05-16 16:41:34.3045030,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),495616,,,,,,False,,3.14
,0x7fa,test/elvis_dir_victor_783323,xbpt_large_149mb_alpha_610845.dat,.dat,156237824,False,False,,False,2026-05-16 16:41:35.0408830,2026-05-16 16:41:35.0429031,2026-05-16 16:41:35.0429031,2026-05-16 16:41:35.0429031,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),156237824,,,,,,False,,3.14
,0x7fa,test/elvis_dir_victor_783323,xbpt_november_quebec_999278.md,.md,495412,False,False,,False,2026-05-16 16:41:34.5296516,2026-05-16 16:41:34.5316832,2026-05-16 16:41:34.5316832,2026-05-16 16:41:34.5316832,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),495616,,,,,,False,,3.14
,0x7fa,test/elvis_dir_victor_783323,xbpt_oscar_delta_192166.ini,.ini,237378,False,False,,False,2026-05-16 16:41:32.8231255,2026-05-16 16:41:32.8231255,2026-05-16 16:41:32.8231255,2026-05-16 16:41:32.8231255,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),237568,,,,,,False,,3.14
,0x7fa,test/elvis_dir_victor_783323,xbpt_quebec_echo_201709.md,.md,251331,False,False,,False,2026-05-16 16:41:33.5723678,2026-05-16 16:41:33.5723678,2026-05-16 16:41:33.5723678,2026-05-16 16:41:33.5723678,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),253952,,,,,,False,,3.14
,0x7fa,test/elvis_dir_victor_783323,xbpt_record_mike_276675.tmp,.tmp,267437,False,False,,False,2025-12-01 07:17:11.3472066,2025-12-01 07:17:11.3472066,2026-05-16 16:41:33.4848893,2025-12-01 07:17:11.3472066,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),270336,,,,,,False,,3.14
,0x7fa,test/elvis_dir_victor_783323,xbpt_report_quebec_867569.md,.md,540829,False,False,,False,2025-05-12 07:17:04.3504532,2026-05-16 16:41:34.9355344,2026-05-16 16:41:34.9355344,2026-05-16 16:41:34.9355344,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),544768,,,,0x3,0x7eb,False,,3.14
,0x7fa,test/elvis_dir_victor_783323,xbpt_romeo_quebec_189040.ini,.ini,8369,False,False,,False,2026-05-16 16:41:32.0704478,2026-05-16 16:41:32.0724766,2026-05-16 16:41:32.0724766,2026-05-16 16:41:32.0724766,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),12288,,,,,,False,,3.14
,0x7fa,test/elvis_dir_victor_783323,xbpt_romeo_yankee_383561.cfg,.cfg,474347,False,False,,False,2022-05-31 07:17:29.8718970,2022-05-31 07:17:29.8718970,2026-05-16 16:41:34.4680479,2022-05-31 07:17:29.8718970,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),475136,,,,,,False,,3.14
,0x7fa,test/elvis_dir_victor_783323,xbpt_sierra_echo_709659.md,.md,278186,False,False,,False,2026-05-16 16:41:34.2507736,2026-05-16 16:41:34.2507736,2026-05-16 16:41:34.2507736,2026-05-16 16:41:34.2507736,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),278528,,,,,,False,,3.14
,0x7fa,test/elvis_dir_victor_783323,xbpt_sierra_gamma_615567.ini,.ini,492715,False,False,,False,2026-05-16 16:41:33.9661843,2026-05-16 16:41:33.9682058,2026-05-16 16:41:33.9682058,2026-05-16 16:41:33.9682058,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),495616,,,,,,False,,3.14
,0x7fa,test/elvis_dir_victor_783323,xbpt_trace_cache_289808.json,.json,40965,False,False,,False,2026-05-16 16:41:32.7101022,2026-05-16 16:41:32.7121285,2026-05-16 16:41:34.7765866,2026-05-16 16:41:32.7121285,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),45056,,,,0x3,0x80e,False,,3.14
,0x7fa,test/elvis_dir_victor_783323,xbpt_trace_config_794136.tmp,.tmp,234937,False,False,,False,2021-10-04 07:16:49.6636174,2021-10-04 07:16:49.6636174,2026-05-16 16:41:31.8203518,2021-10-04 07:16:49.6636174,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),237568,,,,,,False,,3.14
,0x7fa,test/elvis_dir_victor_783323,xbpt_trace_hotel_502150.xml,.xml,277218,False,False,,False,2026-05-16 16:41:32.3053750,2026-05-16 16:41:34.0758524,2026-05-16 16:41:34.0758524,2026-05-16 16:41:34.0758524,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),278528,,,,,,False,,3.14
,0x7fa,test/elvis_dir_victor_783323,xbpt_yankee_output_781405.csv,.csv,414030,False,False,,False,2025-09-04 07:16:57.5507155,2025-09-04 07:16:57.5507155,2026-05-16 16:41:32.4339905,2025-09-04 07:16:57.5507155,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),417792,,,,,,False,,3.14
,0x7e5,test,xbpt_archive_romeo_596174.txt,.txt,186635,False,False,,False,2026-05-16 16:41:28.1707873,2026-05-16 16:41:28.4804561,2026-05-16 16:41:32.9062516,2026-05-16 16:41:28.4804561,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),188416,,,,0x4,0x7f3,False,,3.14
,0x7e5,test,xbpt_beta_sierra_570651.json,.json,71395,False,False,,False,2026-05-16 16:41:32.7718591,2026-05-16 16:41:32.7736276,2026-05-16 16:41:32.7736276,2026-05-16 16:41:32.7736276,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),73728,,,,,,False,,3.14
,0x7e5,test,xbpt_config_hotel_558589.txt,.txt,192688,False,False,,False,2026-05-16 16:41:28.6599329,2026-05-16 16:41:28.6599329,2026-05-16 16:41:33.8090449,2026-05-16 16:41:28.6599329,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),196608,,,,0x3,0x7f8,False,,3.14
,0x7e5,test,xbpt_config_log_714507.md,.md,440919,False,False,,False,2026-05-16 16:41:30.9115056,2026-05-16 16:41:31.7824891,2026-05-16 16:41:31.7824891,2026-05-16 16:41:31.7824891,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),442368,,,,,,False,,3.14
,0x7e5,test,xbpt_config_log_982725.bin,.bin,159126,False,False,,False,2021-10-15 07:17:19.9400574,2021-10-15 07:17:19.9400574,2026-05-16 16:41:33.9203483,2021-10-15 07:17:19.9400574,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),159744,,,,,,False,,3.14
,0x7e5,test,xbpt_draft_tango_958869.bin,.bin,59633,False,False,,False,2026-05-16 16:41:30.8956173,2026-05-16 16:41:30.8956173,2026-05-16 16:41:30.8956173,2026-05-16 16:41:30.8956173,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),61440,,,,,,False,,3.14
,0x7e5,test,xbpt_foxtrot_config_966558.log,.log,298452,False,False,,False,2025-11-05 07:16:31.4941888,2026-05-16 16:41:34.6431364,2026-05-16 16:41:34.6431364,2026-05-16 16:41:34.6431364,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),299008,,,,,,False,,3.14
,0x7e5,test,xbpt_gamma_temp_372257.bak,.bak,430306,False,False,,False,2026-05-16 16:41:30.6475064,2026-05-16 16:41:33.7772155,2026-05-16 16:41:33.7772155,2026-05-16 16:41:33.7772155,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),434176,,,,,,False,,3.14
,0x7e5,test,xbpt_index_india_423224.csv,.csv,376745,False,False,,False,2025-06-06 07:17:11.5639166,2025-06-06 07:17:11.5639166,2026-05-16 16:41:33.5008118,2025-06-06 07:17:11.5639166,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),376832,,,,,,False,,3.14
,0x7e5,test,xbpt_india_papa_801739.json,.json,305819,False,False,,False,2025-08-11 07:17:32.2206252,2025-08-11 07:17:32.2206252,2026-05-16 16:41:34.5994871,2025-08-11 07:17:32.2206252,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),307200,,,,,,False,,3.14
,0x7e5,test,xbpt_india_temp_831504.csv,.csv,475328,False,False,,False,2024-04-02 07:16:32.8669648,2024-04-02 07:16:32.8669648,2026-05-16 16:41:32.2952458,2024-04-02 07:16:32.8669648,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),479232,,,,0x6,0x7e9,False,,3.14
,0x7e5,test,xbpt_india_trace_307426.json,.json,214075,False,False,,False,2026-05-16 16:41:30.3743735,2026-05-16 16:41:30.3743735,2026-05-16 16:41:30.3743735,2026-05-16 16:41:30.3743735,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),217088,,,,,,False,,3.14
,0x7e5,test,xbpt_large_99mb_report_414178.tmp,.tmp,103809024,False,False,,False,2026-05-16 16:41:35.0489831,2026-05-16 16:41:35.0489831,2026-05-16 16:41:35.0489831,2026-05-16 16:41:35.0489831,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),103809024,,,,,,False,,3.14
,0x7e5,test,xbpt_log_november_496320.csv,.csv,552331,False,False,,False,2026-05-16 16:41:32.6383050,2026-05-16 16:41:31.9039723,2026-05-16 16:41:34.4799196,2026-05-16 16:41:32.6521466,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),552960,,,,0x11,0x7f3,False,,3.14
,0x7e5,test,xbpt_marked_eveliselaurence_670394.txt,.txt,173,False,False,,True,2026-05-16 16:41:35.0111387,2026-05-16 16:41:35.0111387,2026-05-16 16:41:35.0111387,2026-05-16 16:41:35.0111387,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),176,,,,,,False,,3.14
,0x7e5,test,xbpt_sierra_sync_956584.ini,.ini,19465,False,False,,False,2026-05-16 16:41:29.0365987,2026-05-16 16:41:34.9573258,2026-05-16 16:41:34.9573258,2026-05-16 16:41:34.9573258,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),20480,,,,0x7,0x7f2,False,,3.14
,0x7e5,test,xbpt_symlink_hotel_632659.lnk,.lnk,0,False,False,,True,2026-05-16 16:41:31.0303032,2026-05-16 16:41:31.0303032,2026-05-16 16:41:31.0303032,2026-05-16 16:41:31.0303032,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\test\elvis_dir_log_202031\elvis_dir_record_340186\elvis_dir_gamma_109016\elvis_dir_config_541148\xbpt_index_zulu_828859.bak,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x7e5,test,xbpt_symlink_output_831744.lnk,.lnk,0,False,False,,True,2026-05-16 16:41:33.1384265,2026-05-16 16:41:33.1384265,2026-05-16 16:41:33.1384265,2026-05-16 16:41:33.1384265,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\test\xbpt_yankee_audit_433793.xml,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x7e5,test,xbpt_sync_zulu_911953.ini,.ini,349388,False,False,,False,2026-05-16 16:41:26.5996647,2026-05-16 16:41:27.8262055,2026-05-16 16:41:31.3508950,2026-05-16 16:41:27.8262055,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),352256,,,,,,False,,3.14
,0x7e5,test,xbpt_tango_archive_828215.dat,.dat,116243,False,False,,False,2026-05-16 16:41:27.3181983,2026-05-16 16:41:33.8428786,2026-05-16 16:41:33.8428786,2026-05-16 16:41:33.8428786,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,True,hidden_1514,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),118784,,,,,,False,,3.14
,0x7e5,test,xbpt_tango_foxtrot_898933.txt,.txt,207263,False,False,,False,2026-05-16 16:41:31.2079906,2026-05-16 16:41:31.5699359,2026-05-16 16:41:32.7022642,2026-05-16 16:41:31.5699359,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),208896,,,,0x3,0x806,False,,3.14
,0x7e5,test,xbpt_uniform_victor_168724.txt,.txt,186635,False,False,,False,2026-05-16 16:41:30.9926490,2026-05-16 16:41:28.4804561,2026-05-16 16:41:33.7591904,2026-05-16 16:41:30.9926490,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),188416,,,,,,False,,3.14
,0x7e5,test,xbpt_victor_lima_251467.cfg,.cfg,578777,False,False,,False,2026-05-16 16:41:27.0610449,2026-05-16 16:41:31.3112322,2026-05-16 16:41:31.3112322,2026-05-16 16:41:31.3112322,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),581632,,,,,,False,,3.14
,0x7e5,test,xbpt_yankee_audit_433793.xml,.xml,380116,False,False,,False,2022-02-12 07:16:16.9171874,2022-02-12 07:16:16.9171874,2026-05-16 16:41:29.6038600,2022-02-12 07:16:16.9171874,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),380928,,,,,,False,,3.14
,0x7e5,test,xbpt_zulu_hotel_479124.bin,.bin,454363,False,False,,False,2026-05-16 16:41:32.4299321,2026-05-16 16:41:34.0697890,2026-05-16 16:41:34.0697890,2026-05-16 16:41:34.0697890,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),454656,,,,,,False,,3.14
0x702,0x600,.,testspecials,,0,True,False,,False,2026-05-16 16:34:26.2429574,2026-05-16 16:37:08.5895203,2026-05-16 16:37:08.5895203,2026-05-16 16:37:08.5915374,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x702,testspecials,alpha_backup_597620.dat,.dat,0,False,False,,True,2025-01-30 16:36:49.0510692,2025-01-30 16:36:49.0510692,2026-05-16 16:36:49.0530865,2025-01-30 16:36:49.0510692,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,True,hidden_5547;hidden_3867,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,,,,,,False,,3.14
,0x702,testspecials,alpha_sierra_613558.ini,.ini,161304,False,False,,False,2026-05-16 16:37:08.5895203,2026-05-16 16:37:08.5895203,2026-05-16 16:37:08.5895203,2026-05-16 16:37:08.5895203,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),163840,,,,,,False,,3.14
,0x702,testspecials,cache_romeo_901499.xml,.xml,14876,False,False,,False,2026-05-16 16:34:26.6938861,2026-05-16 16:34:37.1264425,2026-05-16 16:35:42.7775906,2026-05-16 16:34:37.1264425,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,7,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),16384,,,testspecials/cache_romeo_901499.xml;testspecials/dir_gamma_163068/dir_alpha_598099/dir_trace_251622/hardlink_papa_427429.xml;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_archive_409111/dir_romeo_975581/hardlink_sync_617075.xml;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_india_623599/hardlink_alpha_563527.xml;testspecials/dir_november_947335/dir_draft_325504/hardlink_mike_930037.xml;testspecials/dir_november_947335/dir_india_538407/dir_lima_396840/dir_draft_855171/hardlink_uniform_178955.xml;testspecials/dir_uniform_544837/dir_output_654155/papa_sierra_190261.xml,0x6,0x702,False,,3.14
0x716,0x702,testspecials,dir_gamma_163068,,0,True,False,,False,2026-05-16 16:34:32.9813046,2026-05-16 16:37:07.9140348,2026-05-16 16:37:07.9140348,2026-05-16 16:37:07.9140348,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x716,testspecials/dir_gamma_163068,alpha_tango_859870.md,.md,34832,False,False,,False,2025-11-07 16:35:27.9954792,2025-11-07 16:35:27.9954792,2026-05-16 16:35:27.9954792,2025-11-07 16:35:27.9954792,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,True,hidden_8889,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),36864,,,,,,False,,3.14
0x734,0x716,testspecials/dir_gamma_163068,dir_alpha_598099,,0,True,False,,False,2026-05-16 16:35:00.1022193,2026-05-16 16:37:11.6115005,2026-05-16 16:37:11.6115005,2026-05-16 16:37:11.6171030,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x75e,0x734,testspecials/dir_gamma_163068/dir_alpha_598099,dir_index_953906,,0,True,False,,False,2026-05-16 16:36:03.9858056,2026-05-16 16:37:03.1755298,2026-05-16 16:37:03.1755298,2026-05-16 16:37:03.1866608,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x76e,0x75e,testspecials/dir_gamma_163068/dir_alpha_598099/dir_index_953906,dir_foxtrot_173342,,0,True,False,,False,2026-05-16 16:36:56.7469195,2026-05-16 16:36:56.7469195,2026-05-16 16:36:56.7469195,2026-05-16 16:36:56.7469195,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x75e,testspecials/dir_gamma_163068/dir_alpha_598099/dir_index_953906,hardlink_sync_683343.lnk,.lnk,0,False,False,,False,2026-05-16 16:34:51.0590299,2026-05-16 16:34:51.0590299,2026-05-16 16:36:35.9214578,2026-05-16 16:34:51.0590299,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_lima_342873\dir_archive_409111\dir_victor_676301\symlink_zulu_334450.lnk,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_gamma_163068/dir_alpha_598099/dir_index_953906/hardlink_sync_683343.lnk;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_romeo_851778/symlink_papa_608876.lnk,0x5,0x70d,False,0x28 (RedirectionTrust),3.14
,0x75e,testspecials/dir_gamma_163068/dir_alpha_598099/dir_index_953906,hardlink_uniform_706791.bin,.bin,218785,False,False,,False,2026-05-16 16:34:29.2988654,2026-05-16 16:34:39.2192102,2026-05-16 16:36:51.6413669,2026-05-16 16:34:39.2192102,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,4,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),221184,,,testspecials/dir_gamma_163068/dir_alpha_598099/dir_index_953906/hardlink_uniform_706791.bin;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_india_623599/dir_index_446416/india_index_571205.bin;testspecials/dir_gamma_163068/hardlink_papa_658266.bin;testspecials/dir_november_947335/dir_sync_924581/dir_mike_306826/hardlink_sierra_792479.bin,0x3,0x70b,False,,3.14
,0x75e,testspecials/dir_gamma_163068/dir_alpha_598099/dir_index_953906,lima_tango_491721.txt,.txt,502037,False,False,,False,2026-05-16 16:36:42.1048924,2026-05-16 16:35:49.9977384,2026-05-16 16:36:28.9715987,2026-05-16 16:36:42.1129758,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,True,hidden_9715;hidden_7804;hidden_7667,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),503808,,,,,,False,,3.14
,0x75e,testspecials/dir_gamma_163068/dir_alpha_598099/dir_index_953906,lima_victor_148410.cfg,.cfg,413666,False,False,,False,2026-05-16 16:37:03.1755298,2026-05-16 16:37:03.1775424,2026-05-16 16:37:03.1775424,2026-05-16 16:37:03.1775424,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),413696,,,,,,False,,3.14
0x73f,0x734,testspecials/dir_gamma_163068/dir_alpha_598099,dir_trace_251622,,0,True,False,,False,2026-05-16 16:35:12.6248759,2026-05-16 16:36:48.5532835,2026-05-16 16:36:48.5532835,2026-05-16 16:36:48.5532835,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x75c,0x73f,testspecials/dir_gamma_163068/dir_alpha_598099/dir_trace_251622,dir_quebec_246472,,0,True,False,,False,2026-05-16 16:36:02.8841604,2026-05-16 16:36:02.8841604,2026-05-16 16:36:02.8841604,2026-05-16 16:36:02.8841604,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
