OID,ParentOID,ParentPath,FileName,Extension,FileSize,IsDirectory,IsDeleted,DeletionSource,IsResident,Created,Modified,Changed,Accessed,FileAttributes,SecurityId,OwnerSid,USN,HasAds,AdsNames,IsEncrypted,IsCompressed,HasIntegrity,HasEA,ReparseTarget,HardLinkCount,SnapshotCount,TimestompFlags,GroupSid,AllocatedSize,ReparseTag,RecoveredChild,HardLinkNames,FileId,HomeOid,IsSparse,InternalFlags,RefsVersion
0x7a8,0x7a4,testintegrity/elvis_dir_record_449015/elvis_dir_tango_434284,elvis_dir_record_864004,,0,True,False,,False,2026-05-19 20:00:58.2036077,2026-05-19 20:00:58.2036077,2026-05-19 20:00:58.2036077,2026-05-19 20:00:58.2036077,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
,0x7a4,testintegrity/elvis_dir_record_449015/elvis_dir_tango_434284,xbpt_data_config_437965.csv,.csv,82819,False,False,,False,2026-05-19 20:00:58.1357406,2026-05-19 20:00:58.1809837,2026-05-19 20:00:58.1809837,2026-05-19 20:00:58.1809837,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),131072,,,,,,False,,3.14
,0x77c,testintegrity/elvis_dir_record_449015,xbpt_alpha_echo_381900.ini,.ini,192974,False,False,,False,2026-05-19 20:00:56.7729470,2026-05-19 20:00:56.4756693,2026-05-19 20:00:56.4756693,2026-05-19 20:00:56.7801874,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),196608,,,,,,False,,3.14
,0x77c,testintegrity/elvis_dir_record_449015,xbpt_archive_audit_104959.tmp,.tmp,306574,False,False,,False,2026-05-19 20:00:52.7933173,2026-05-19 20:00:54.9022879,2026-05-19 20:00:54.9022879,2026-05-19 20:00:54.9022879,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),327680,,,,,,False,,3.14
,0x77c,testintegrity/elvis_dir_record_449015,xbpt_backup_delta_809262.csv,.csv,512155,False,False,,False,2026-05-19 20:00:57.3283243,2026-05-19 20:00:58.1392205,2026-05-19 20:00:58.1392205,2026-05-19 20:00:58.1392205,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),524288,,,,,,False,,3.14
,0x77c,testintegrity/elvis_dir_record_449015,xbpt_beta_mike_393018.xml,.xml,204365,False,False,,False,2026-05-19 20:00:56.2979022,2026-05-19 20:00:56.2981797,2026-05-19 20:00:56.2981797,2026-05-19 20:00:56.2981797,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),262144,,,,,,False,,3.14
,0x77c,testintegrity/elvis_dir_record_449015,xbpt_config_uniform_831195.csv,.csv,493766,False,False,,False,2026-05-19 20:00:56.4808897,2026-05-19 20:00:56.4808897,2026-05-19 20:00:56.4808897,2026-05-19 20:00:56.4808897,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),524288,,,,,,False,,3.14
,0x77c,testintegrity/elvis_dir_record_449015,xbpt_delta_log_356379.tmp,.tmp,427688,False,False,,False,2026-05-19 20:00:53.7071788,2026-05-19 20:00:53.4966275,2026-05-19 20:00:57.3805276,2026-05-19 20:00:53.7332780,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,,,,False,,3.14
,0x77c,testintegrity/elvis_dir_record_449015,xbpt_foxtrot_lima_318386.tmp,.tmp,312142,False,False,,False,2026-05-19 20:00:58.0034936,2026-05-19 20:00:56.6061811,2026-05-19 20:00:56.6061811,2026-05-19 20:00:58.0066889,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),327680,,,,,,False,,3.14
,0x77c,testintegrity/elvis_dir_record_449015,xbpt_gamma_archive_952302.cfg,.cfg,141514,False,False,,False,2026-05-19 20:00:55.6763163,2026-05-19 20:00:58.2906092,2026-05-19 20:00:58.2906092,2026-05-19 20:00:58.2906092,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),196608,,,,,,False,,3.14
,0x77c,testintegrity/elvis_dir_record_449015,xbpt_india_delta_132534.bak,.bak,450070,False,False,,False,2026-05-19 20:00:53.5383871,2026-05-19 20:00:53.5383871,2026-05-19 20:00:53.5383871,2026-05-19 20:00:53.5383871,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,,,,False,,3.14
,0x77c,testintegrity/elvis_dir_record_449015,xbpt_kilo_papa_445436.xml,.xml,30619,False,False,,False,2026-05-19 20:00:57.0200492,2026-05-19 20:00:57.0203300,2026-05-19 20:00:57.0203300,2026-05-19 20:00:57.0203300,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),65536,,,,,,False,,3.14
,0x77c,testintegrity/elvis_dir_record_449015,xbpt_large_14mb_foxtrot_773062.bak,.bak,14680064,False,False,,False,2026-05-19 20:00:58.3654380,2026-05-19 20:00:58.3654380,2026-05-19 20:00:58.3654380,2026-05-19 20:00:58.3654380,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),14680064,,,,,,False,,3.14
,0x77c,testintegrity/elvis_dir_record_449015,xbpt_log_india_171227.csv,.csv,189614,False,False,,False,2026-05-19 20:00:52.4281915,2026-05-19 20:00:56.4234630,2026-05-19 20:00:56.4234630,2026-05-19 20:00:56.4234630,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),196608,,,,0x2,0x77a,False,,3.14
,0x77c,testintegrity/elvis_dir_record_449015,xbpt_mike_trace_772216.dat,.dat,81506,False,False,,False,2026-05-19 20:00:55.0902305,2026-05-19 20:00:55.0902305,2026-05-19 20:00:57.5214805,2026-05-19 20:00:55.0902305,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),131072,,,,,,False,,3.14
,0x77c,testintegrity/elvis_dir_record_449015,xbpt_november_quebec_231876.bak,.bak,245528,False,False,,False,2026-05-19 20:00:55.3460222,2026-05-19 20:00:55.3460222,2026-05-19 20:00:55.3460222,2026-05-19 20:00:55.3460222,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),262144,,,,,,False,,3.14
,0x77c,testintegrity/elvis_dir_record_449015,xbpt_oscar_victor_509674.md,.md,266358,False,False,,False,2026-05-19 20:00:55.5791986,2026-05-19 20:00:55.5791986,2026-05-19 20:00:56.1050268,2026-05-19 20:00:55.5791986,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),327680,,,,,,False,,3.14
,0x77c,testintegrity/elvis_dir_record_449015,xbpt_output_papa_412411.log,.log,416811,False,False,,False,2022-06-11 07:16:28.0969336,2026-05-19 20:00:56.8097743,2026-05-19 20:00:56.8097743,2026-05-19 20:00:56.8097743,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,,,,False,,3.14
,0x77c,testintegrity/elvis_dir_record_449015,xbpt_sierra_kilo_206137.json,.json,403765,False,False,,False,2026-05-19 20:00:53.5992916,2026-05-19 20:00:52.6175595,2026-05-19 20:00:52.6175595,2026-05-19 20:00:53.6062569,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,,,,False,,3.14
,0x77c,testintegrity/elvis_dir_record_449015,xbpt_sierra_victor_685719.xml,.xml,451460,False,False,,False,2026-05-19 20:00:54.3801492,2026-05-19 20:00:54.0270574,2026-05-19 20:00:54.0639066,2026-05-19 20:00:54.3815136,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,,,,False,,3.14
,0x77c,testintegrity/elvis_dir_record_449015,xbpt_uniform_record_153192.json,.json,269818,False,False,,False,2026-05-19 20:00:54.5107665,2026-05-19 20:00:54.5107665,2026-05-19 20:00:54.5107665,2026-05-19 20:00:54.5107665,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),327680,,,,,,False,,3.14
,0x77c,testintegrity/elvis_dir_record_449015,xbpt_whiskey_sync_681180.xml,.xml,117140,False,False,,False,2026-05-19 20:00:55.2865212,2026-05-19 20:00:55.2868572,2026-05-19 20:00:55.2868572,2026-05-19 20:00:55.2868572,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),131072,,,,,,False,,3.14
0x784,0x76f,testintegrity,elvis_dir_victor_783323,,0,True,False,,False,2026-05-19 20:00:53.3765549,2026-05-19 20:00:58.3567300,2026-05-19 20:00:58.3567300,2026-05-19 20:00:58.4420017,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
,0x784,testintegrity/elvis_dir_victor_783323,xbpt_audit_november_550810.ini,.ini,417862,False,False,,False,2026-05-19 20:00:53.4861812,2026-05-19 20:00:54.2501010,2026-05-19 20:00:55.0119225,2026-05-19 20:00:54.2501010,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,,,,False,,3.14
,0x784,testintegrity/elvis_dir_victor_783323,xbpt_cache_alpha_953426.ini,.ini,68356,False,False,,False,2026-05-19 20:00:56.6531619,2026-05-19 20:00:56.6531619,2026-05-19 20:00:56.6531619,2026-05-19 20:00:56.6531619,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),131072,,,,,,False,,3.14
,0x784,testintegrity/elvis_dir_victor_783323,xbpt_cache_quebec_319176.xml,.xml,7493,False,False,,False,2026-05-19 20:00:57.9356272,2026-05-19 20:00:57.9356272,2026-05-19 20:00:57.9356272,2026-05-19 20:00:57.9356272,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),65536,,,,,,False,,3.14
,0x784,testintegrity/elvis_dir_victor_783323,xbpt_data_romeo_946788.bin,.bin,406857,False,False,,False,2026-05-19 20:00:54.5560102,2026-05-19 20:00:54.5560102,2026-05-19 20:00:54.5560102,2026-05-19 20:00:54.5560102,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,,,,False,,3.14
,0x784,testintegrity/elvis_dir_victor_783323,xbpt_delta_echo_626074.json,.json,273437,False,False,,False,2025-04-19 07:17:09.2149813,2025-04-19 07:17:09.2149813,2026-05-19 20:00:57.0377276,2025-04-19 07:17:09.2149813,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),327680,,,,,,False,,3.14
,0x784,testintegrity/elvis_dir_victor_783323,xbpt_draft_november_935526.json,.json,151318,False,False,,False,2026-05-19 20:00:56.5574570,2026-05-19 20:00:56.5574570,2026-05-19 20:00:56.5574570,2026-05-19 20:00:56.5574570,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),196608,,,,,,False,,3.14
,0x784,testintegrity/elvis_dir_victor_783323,xbpt_hotel_yankee_684408.cfg,.cfg,239973,False,False,,False,2026-05-19 20:00:53.7715678,2026-05-19 20:00:53.7524201,2026-05-19 20:00:55.0867478,2026-05-19 20:00:53.7889661,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),262144,,,,,,False,,3.14
,0x784,testintegrity/elvis_dir_victor_783323,xbpt_india_quebec_883273.bak,.bak,495518,False,False,,False,2026-05-19 20:00:54.2941218,2026-05-19 20:00:57.8399236,2026-05-19 20:00:57.8399236,2026-05-19 20:00:57.8399236,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),524288,,,,,,False,,3.14
,0x784,testintegrity/elvis_dir_victor_783323,xbpt_large_149mb_alpha_610845.dat,.dat,156237824,False,False,,False,2026-05-19 20:00:58.3567300,2026-05-19 20:00:58.3584747,2026-05-19 20:00:58.3584747,2026-05-19 20:00:58.3584747,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),156237824,,,,,,False,,3.14
,0x784,testintegrity/elvis_dir_victor_783323,xbpt_november_quebec_999278.md,.md,495412,False,False,,False,2026-05-19 20:00:58.0243726,2026-05-19 20:00:58.0243726,2026-05-19 20:00:58.0243726,2026-05-19 20:00:58.0243726,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),524288,,,,,,False,,3.14
,0x784,testintegrity/elvis_dir_victor_783323,xbpt_oscar_delta_192166.ini,.ini,237378,False,False,,False,2026-05-19 20:00:56.6027007,2026-05-19 20:00:56.6027007,2026-05-19 20:00:56.6027007,2026-05-19 20:00:56.6027007,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),262144,,,,,,False,,3.14
,0x784,testintegrity/elvis_dir_victor_783323,xbpt_quebec_echo_201709.md,.md,251331,False,False,,False,2026-05-19 20:00:57.2169558,2026-05-19 20:00:57.2169558,2026-05-19 20:00:57.2169558,2026-05-19 20:00:57.2169558,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),262144,,,,,,False,,3.14
,0x784,testintegrity/elvis_dir_victor_783323,xbpt_record_mike_276675.tmp,.tmp,267437,False,False,,False,2025-12-01 07:17:11.3472066,2025-12-01 07:17:11.3472066,2026-05-19 20:00:57.1473519,2025-12-01 07:17:11.3472066,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),327680,,,,,,False,,3.14
,0x784,testintegrity/elvis_dir_victor_783323,xbpt_report_quebec_867569.md,.md,540829,False,False,,False,2025-05-12 07:17:04.3504532,2026-05-19 20:00:58.2645083,2026-05-19 20:00:58.2645083,2026-05-19 20:00:58.2645083,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),589824,,,,0x3,0x775,False,,3.14
,0x784,testintegrity/elvis_dir_victor_783323,xbpt_romeo_quebec_189040.ini,.ini,8369,False,False,,False,2026-05-19 20:00:55.8280411,2026-05-19 20:00:55.8280411,2026-05-19 20:00:55.8280411,2026-05-19 20:00:55.8280411,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),65536,,,,,,False,,3.14
,0x784,testintegrity/elvis_dir_victor_783323,xbpt_romeo_yankee_383561.cfg,.cfg,474347,False,False,,False,2022-05-31 07:17:29.8718970,2022-05-31 07:17:29.8718970,2026-05-19 20:00:57.9756513,2022-05-31 07:17:29.8718970,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),524288,,,,,,False,,3.14
,0x784,testintegrity/elvis_dir_victor_783323,xbpt_sierra_echo_709659.md,.md,278186,False,False,,False,2026-05-19 20:00:57.7769929,2026-05-19 20:00:57.7772786,2026-05-19 20:00:57.7772786,2026-05-19 20:00:57.7772786,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),327680,,,,,,False,,3.14
,0x784,testintegrity/elvis_dir_victor_783323,xbpt_sierra_gamma_615567.ini,.ini,492715,False,False,,False,2026-05-19 20:00:57.4657989,2026-05-19 20:00:57.4672631,2026-05-19 20:00:57.4672631,2026-05-19 20:00:57.4672631,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),524288,,,,,,False,,3.14
,0x784,testintegrity/elvis_dir_victor_783323,xbpt_trace_cache_289808.json,.json,40965,False,False,,False,2026-05-19 20:00:56.4527650,2026-05-19 20:00:56.4530524,2026-05-19 20:00:58.2001276,2026-05-19 20:00:56.4530524,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),65536,,,,0x3,0x798,False,,3.14
,0x784,testintegrity/elvis_dir_victor_783323,xbpt_trace_config_794136.tmp,.tmp,234937,False,False,,False,2021-10-04 07:16:49.6636174,2021-10-04 07:16:49.6636174,2026-05-19 20:00:55.6836147,2021-10-04 07:16:49.6636174,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),262144,,,,,,False,,3.14
,0x784,testintegrity/elvis_dir_victor_783323,xbpt_trace_hotel_502150.xml,.xml,277218,False,False,,False,2026-05-19 20:00:56.1119894,2026-05-19 20:00:57.6447492,2026-05-19 20:00:57.6447492,2026-05-19 20:00:57.6447492,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),327680,,,,,,False,,3.14
,0x784,testintegrity/elvis_dir_victor_783323,xbpt_yankee_output_781405.csv,.csv,414030,False,False,,False,2025-09-04 07:16:57.5507155,2025-09-04 07:16:57.5507155,2026-05-19 20:00:56.2355340,2025-09-04 07:16:57.5507155,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,,,,False,,3.14
,0x76f,testintegrity,xbpt_archive_romeo_596174.txt,.txt,186635,False,False,,False,2026-05-19 20:00:53.0407118,2026-05-19 20:00:53.2425634,2026-05-19 20:00:56.6496827,2026-05-19 20:00:53.2425634,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),196608,,,,0x4,0x77d,False,,3.14
,0x76f,testintegrity,xbpt_beta_sierra_570651.json,.json,71395,False,False,,False,2026-05-19 20:00:56.5748579,2026-05-19 20:00:56.5748579,2026-05-19 20:00:56.5748579,2026-05-19 20:00:56.5748579,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),131072,,,,,,False,,3.14
,0x76f,testintegrity,xbpt_config_hotel_558589.txt,.txt,192688,False,False,,False,2026-05-19 20:00:53.3556740,2026-05-19 20:00:53.3556740,2026-05-19 20:00:57.3666064,2026-05-19 20:00:53.3556740,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),196608,,,,0x3,0x782,False,,3.14
,0x76f,testintegrity,xbpt_config_log_714507.md,.md,440919,False,False,,False,2026-05-19 20:00:54.9249110,2026-05-19 20:00:55.6592409,2026-05-19 20:00:55.6592409,2026-05-19 20:00:55.6592409,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,,,,False,,3.14
,0x76f,testintegrity,xbpt_config_log_982725.bin,.bin,159126,False,False,,False,2021-10-15 07:17:19.9400574,2021-10-15 07:17:19.9400574,2026-05-19 20:00:57.4327337,2021-10-15 07:17:19.9400574,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),196608,,,,,,False,,3.14
,0x76f,testintegrity,xbpt_draft_tango_958869.bin,.bin,59633,False,False,,False,2026-05-19 20:00:54.9144723,2026-05-19 20:00:54.9144723,2026-05-19 20:00:54.9144723,2026-05-19 20:00:54.9144723,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),65536,,,,,,False,,3.14
,0x76f,testintegrity,xbpt_foxtrot_config_966558.log,.log,298452,False,False,,False,2025-11-05 07:16:31.4941888,2026-05-19 20:00:58.0957149,2026-05-19 20:00:58.0957149,2026-05-19 20:00:58.0957149,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),327680,,,,,,False,,3.14
,0x76f,testintegrity,xbpt_gamma_temp_372257.bak,.bak,430306,False,False,,False,2026-05-19 20:00:54.7491654,2026-05-19 20:00:57.3387710,2026-05-19 20:00:57.3387710,2026-05-19 20:00:57.3387710,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,,,,False,,3.14
,0x76f,testintegrity,xbpt_index_india_423224.csv,.csv,376745,False,False,,False,2025-06-06 07:17:11.5639166,2025-06-06 07:17:11.5639166,2026-05-19 20:00:57.1734568,2025-06-06 07:17:11.5639166,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),393216,,,,,,False,,3.14
,0x76f,testintegrity,xbpt_india_papa_801739.json,.json,305819,False,False,,False,2025-08-11 07:17:32.2206252,2025-08-11 07:17:32.2206252,2026-05-19 20:00:58.0696172,2025-08-11 07:17:32.2206252,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),327680,,,,,,False,,3.14
,0x76f,testintegrity,xbpt_india_temp_831504.csv,.csv,475328,False,False,,False,2024-04-02 07:16:32.8669648,2024-04-02 07:16:32.8669648,2026-05-19 20:00:56.0998062,2024-04-02 07:16:32.8669648,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),524288,,,,0x6,0x773,False,,3.14
,0x76f,testintegrity,xbpt_india_trace_307426.json,.json,214075,False,False,,False,2026-05-19 20:00:54.6099549,2026-05-19 20:00:54.6099549,2026-05-19 20:00:54.6099549,2026-05-19 20:00:54.6099549,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),262144,,,,,,False,,3.14
,0x76f,testintegrity,xbpt_large_99mb_report_414178.tmp,.tmp,103809024,False,False,,False,2026-05-19 20:00:58.3619577,2026-05-19 20:00:58.3619577,2026-05-19 20:00:58.3619577,2026-05-19 20:00:58.3619577,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),103809024,,,,,,False,,3.14
,0x76f,testintegrity,xbpt_log_november_496320.csv,.csv,552331,False,False,,False,2026-05-19 20:00:56.3851831,2026-05-19 20:00:55.7441715,2026-05-19 20:00:58.0000126,2026-05-19 20:00:56.4025783,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),589824,,,,0x11,0x77d,False,,3.14
,0x76f,testintegrity,xbpt_marked_eveliselaurence_670394.txt,.txt,182,False,False,,True,2026-05-19 20:00:58.3341128,2026-05-19 20:00:58.3341128,2026-05-19 20:00:58.3341128,2026-05-19 20:00:58.3341128,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),184,,,,,,False,,3.14
,0x76f,testintegrity,xbpt_sierra_sync_956584.ini,.ini,19465,False,False,,False,2026-05-19 20:00:53.6288727,2026-05-19 20:00:58.2955570,2026-05-19 20:00:58.2955570,2026-05-19 20:00:58.2955570,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),65536,,,,0x7,0x77c,False,,3.14
,0x76f,testintegrity,xbpt_symlink_hotel_632659.lnk,.lnk,0,False,False,,True,2026-05-19 20:00:55.0345534,2026-05-19 20:00:55.0345534,2026-05-19 20:00:55.0345534,2026-05-19 20:00:55.0345534,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testintegrity\elvis_dir_log_202031\elvis_dir_record_340186\elvis_dir_gamma_109016\elvis_dir_config_541148\xbpt_index_zulu_828859.bak,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x76f,testintegrity,xbpt_symlink_output_831744.lnk,.lnk,0,False,False,,True,2026-05-19 20:00:56.8167341,2026-05-19 20:00:56.8167341,2026-05-19 20:00:56.8167341,2026-05-19 20:00:56.8167341,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testintegrity\xbpt_yankee_audit_433793.xml,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
