OID,FileName,FullPath,FileSize,Extension,ParentPath,ParentOID,Created,Modified,Changed,Accessed,FileRef,CreationDir,HomeOID,FileID,USN,FileAttributes,SecurityId,OwnerSid,GroupSid,DACLSummary,HasADS,ADSNames,IsResident,IsDirectory,IsEncrypted,IsCompressed,HasIntegrity,HasEA,HardLinkCount,HardLinkNames,SnapshotCount,SnapshotNames,ReparseTag,ReparseTarget,IsSparse,AllocatedSize,InternalFlags,IsMoved,TimestompFlags
,xbpt_india_delta_132534.bak,testintegrity/elvis_dir_record_449015/xbpt_india_delta_132534.bak,450070,.bak,testintegrity/elvis_dir_record_449015,0x77c,2026-05-19 20:00:53.5383871,2026-05-19 20:00:53.5383871,2026-05-19 20:00:53.5383871,2026-05-19 20:00:53.5383871,0x77c:0x5,testintegrity/elvis_dir_record_449015,0x77c,0x5,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,458752,,False,
,xbpt_kilo_papa_445436.xml,testintegrity/elvis_dir_record_449015/xbpt_kilo_papa_445436.xml,30619,.xml,testintegrity/elvis_dir_record_449015,0x77c,2026-05-19 20:00:57.0200492,2026-05-19 20:00:57.0203300,2026-05-19 20:00:57.0203300,2026-05-19 20:00:57.0203300,0x77c:0x19,testintegrity/elvis_dir_record_449015,0x77c,0x19,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,65536,,False,
,xbpt_large_14mb_foxtrot_773062.bak,testintegrity/elvis_dir_record_449015/xbpt_large_14mb_foxtrot_773062.bak,14680064,.bak,testintegrity/elvis_dir_record_449015,0x77c,2026-05-19 20:00:58.3654380,2026-05-19 20:00:58.3654380,2026-05-19 20:00:58.3654380,2026-05-19 20:00:58.3654380,0x77c:0x1c,testintegrity/elvis_dir_record_449015,0x77c,0x1c,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,14680064,,False,
,xbpt_log_india_171227.csv,testintegrity/elvis_dir_record_449015/xbpt_log_india_171227.csv,189614,.csv,testintegrity/elvis_dir_record_449015,0x77c,2026-05-19 20:00:52.4281915,2026-05-19 20:00:56.4234630,2026-05-19 20:00:56.4234630,2026-05-19 20:00:56.4234630,0x77a:0x2,testintegrity/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608,0x77a,0x2,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,196608,,True,
,xbpt_mike_trace_772216.dat,testintegrity/elvis_dir_record_449015/xbpt_mike_trace_772216.dat,81506,.dat,testintegrity/elvis_dir_record_449015,0x77c,2026-05-19 20:00:55.0902305,2026-05-19 20:00:55.0902305,2026-05-19 20:00:57.5214805,2026-05-19 20:00:55.0902305,0x77c:0x10,testintegrity/elvis_dir_record_449015,0x77c,0x10,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,131072,,False,
,xbpt_november_quebec_231876.bak,testintegrity/elvis_dir_record_449015/xbpt_november_quebec_231876.bak,245528,.bak,testintegrity/elvis_dir_record_449015,0x77c,2026-05-19 20:00:55.3460222,2026-05-19 20:00:55.3460222,2026-05-19 20:00:55.3460222,2026-05-19 20:00:55.3460222,0x77c:0x12,testintegrity/elvis_dir_record_449015,0x77c,0x12,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,262144,,False,
,xbpt_oscar_victor_509674.md,testintegrity/elvis_dir_record_449015/xbpt_oscar_victor_509674.md,266358,.md,testintegrity/elvis_dir_record_449015,0x77c,2026-05-19 20:00:55.5791986,2026-05-19 20:00:55.5791986,2026-05-19 20:00:56.1050268,2026-05-19 20:00:55.5791986,0x77c:0x13,testintegrity/elvis_dir_record_449015,0x77c,0x13,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,327680,,False,
,xbpt_output_papa_412411.log,testintegrity/elvis_dir_record_449015/xbpt_output_papa_412411.log,416811,.log,testintegrity/elvis_dir_record_449015,0x77c,2022-06-11 07:16:28.0969336,2026-05-19 20:00:56.8097743,2026-05-19 20:00:56.8097743,2026-05-19 20:00:56.8097743,0x77c:0x4,testintegrity/elvis_dir_record_449015,0x77c,0x4,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,458752,,False,
,xbpt_sierra_kilo_206137.json,testintegrity/elvis_dir_record_449015/xbpt_sierra_kilo_206137.json,403765,.json,testintegrity/elvis_dir_record_449015,0x77c,2026-05-19 20:00:53.5992916,2026-05-19 20:00:52.6175595,2026-05-19 20:00:52.6175595,2026-05-19 20:00:53.6062569,0x77c:0x6,testintegrity/elvis_dir_record_449015,0x77c,0x6,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,458752,,False,
,xbpt_sierra_victor_685719.xml,testintegrity/elvis_dir_record_449015/xbpt_sierra_victor_685719.xml,451460,.xml,testintegrity/elvis_dir_record_449015,0x77c,2026-05-19 20:00:54.3801492,2026-05-19 20:00:54.0270574,2026-05-19 20:00:54.0639066,2026-05-19 20:00:54.3815136,0x77c:0xa,testintegrity/elvis_dir_record_449015,0x77c,0xa,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,458752,,False,
,xbpt_uniform_record_153192.json,testintegrity/elvis_dir_record_449015/xbpt_uniform_record_153192.json,269818,.json,testintegrity/elvis_dir_record_449015,0x77c,2026-05-19 20:00:54.5107665,2026-05-19 20:00:54.5107665,2026-05-19 20:00:54.5107665,2026-05-19 20:00:54.5107665,0x77c:0xc,testintegrity/elvis_dir_record_449015,0x77c,0xc,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,327680,,False,
,xbpt_whiskey_sync_681180.xml,testintegrity/elvis_dir_record_449015/xbpt_whiskey_sync_681180.xml,117140,.xml,testintegrity/elvis_dir_record_449015,0x77c,2026-05-19 20:00:55.2865212,2026-05-19 20:00:55.2868572,2026-05-19 20:00:55.2868572,2026-05-19 20:00:55.2868572,0x77c:0x11,testintegrity/elvis_dir_record_449015,0x77c,0x11,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,131072,,False,
0x784,elvis_dir_victor_783323,testintegrity/elvis_dir_victor_783323,0,,testintegrity,0x76f,2026-05-19 20:00:53.3765549,2026-05-19 20:00:58.3567300,2026-05-19 20:00:58.3567300,2026-05-19 20:00:58.4420017,,,,,,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),8 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:CREATOR OWNER (S-1-3-0):GENERIC_ALL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):APPEND_DATA | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
,xbpt_audit_november_550810.ini,testintegrity/elvis_dir_victor_783323/xbpt_audit_november_550810.ini,417862,.ini,testintegrity/elvis_dir_victor_783323,0x784,2026-05-19 20:00:53.4861812,2026-05-19 20:00:54.2501010,2026-05-19 20:00:55.0119225,2026-05-19 20:00:54.2501010,0x784:0x3,testintegrity/elvis_dir_victor_783323,0x784,0x3,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,458752,,False,
,xbpt_cache_alpha_953426.ini,testintegrity/elvis_dir_victor_783323/xbpt_cache_alpha_953426.ini,68356,.ini,testintegrity/elvis_dir_victor_783323,0x784,2026-05-19 20:00:56.6531619,2026-05-19 20:00:56.6531619,2026-05-19 20:00:56.6531619,2026-05-19 20:00:56.6531619,0x784:0x11,testintegrity/elvis_dir_victor_783323,0x784,0x11,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,131072,,False,
,xbpt_cache_quebec_319176.xml,testintegrity/elvis_dir_victor_783323/xbpt_cache_quebec_319176.xml,7493,.xml,testintegrity/elvis_dir_victor_783323,0x784,2026-05-19 20:00:57.9356272,2026-05-19 20:00:57.9356272,2026-05-19 20:00:57.9356272,2026-05-19 20:00:57.9356272,0x784:0x16,testintegrity/elvis_dir_victor_783323,0x784,0x16,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,65536,,False,
,xbpt_data_romeo_946788.bin,testintegrity/elvis_dir_victor_783323/xbpt_data_romeo_946788.bin,406857,.bin,testintegrity/elvis_dir_victor_783323,0x784,2026-05-19 20:00:54.5560102,2026-05-19 20:00:54.5560102,2026-05-19 20:00:54.5560102,2026-05-19 20:00:54.5560102,0x784:0xb,testintegrity/elvis_dir_victor_783323,0x784,0xb,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,458752,,False,
,xbpt_delta_echo_626074.json,testintegrity/elvis_dir_victor_783323/xbpt_delta_echo_626074.json,273437,.json,testintegrity/elvis_dir_victor_783323,0x784,2025-04-19 07:17:09.2149813,2025-04-19 07:17:09.2149813,2026-05-19 20:00:57.0377276,2025-04-19 07:17:09.2149813,0x784:0x6,testintegrity/elvis_dir_victor_783323,0x784,0x6,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,327680,,False,
,xbpt_draft_november_935526.json,testintegrity/elvis_dir_victor_783323/xbpt_draft_november_935526.json,151318,.json,testintegrity/elvis_dir_victor_783323,0x784,2026-05-19 20:00:56.5574570,2026-05-19 20:00:56.5574570,2026-05-19 20:00:56.5574570,2026-05-19 20:00:56.5574570,0x784:0xf,testintegrity/elvis_dir_victor_783323,0x784,0xf,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,196608,,False,
,xbpt_hotel_yankee_684408.cfg,testintegrity/elvis_dir_victor_783323/xbpt_hotel_yankee_684408.cfg,239973,.cfg,testintegrity/elvis_dir_victor_783323,0x784,2026-05-19 20:00:53.7715678,2026-05-19 20:00:53.7524201,2026-05-19 20:00:55.0867478,2026-05-19 20:00:53.7889661,0x784:0x5,testintegrity/elvis_dir_victor_783323,0x784,0x5,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,262144,,False,
,xbpt_india_quebec_883273.bak,testintegrity/elvis_dir_victor_783323/xbpt_india_quebec_883273.bak,495518,.bak,testintegrity/elvis_dir_victor_783323,0x784,2026-05-19 20:00:54.2941218,2026-05-19 20:00:57.8399236,2026-05-19 20:00:57.8399236,2026-05-19 20:00:57.8399236,0x784:0xa,testintegrity/elvis_dir_victor_783323,0x784,0xa,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,524288,,False,
,xbpt_large_149mb_alpha_610845.dat,testintegrity/elvis_dir_victor_783323/xbpt_large_149mb_alpha_610845.dat,156237824,.dat,testintegrity/elvis_dir_victor_783323,0x784,2026-05-19 20:00:58.3567300,2026-05-19 20:00:58.3584747,2026-05-19 20:00:58.3584747,2026-05-19 20:00:58.3584747,0x784:0x18,testintegrity/elvis_dir_victor_783323,0x784,0x18,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,156237824,,False,
,xbpt_november_quebec_999278.md,testintegrity/elvis_dir_victor_783323/xbpt_november_quebec_999278.md,495412,.md,testintegrity/elvis_dir_victor_783323,0x784,2026-05-19 20:00:58.0243726,2026-05-19 20:00:58.0243726,2026-05-19 20:00:58.0243726,2026-05-19 20:00:58.0243726,0x784:0x17,testintegrity/elvis_dir_victor_783323,0x784,0x17,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,524288,,False,
,xbpt_oscar_delta_192166.ini,testintegrity/elvis_dir_victor_783323/xbpt_oscar_delta_192166.ini,237378,.ini,testintegrity/elvis_dir_victor_783323,0x784,2026-05-19 20:00:56.6027007,2026-05-19 20:00:56.6027007,2026-05-19 20:00:56.6027007,2026-05-19 20:00:56.6027007,0x784:0x10,testintegrity/elvis_dir_victor_783323,0x784,0x10,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,262144,,False,
,xbpt_quebec_echo_201709.md,testintegrity/elvis_dir_victor_783323/xbpt_quebec_echo_201709.md,251331,.md,testintegrity/elvis_dir_victor_783323,0x784,2026-05-19 20:00:57.2169558,2026-05-19 20:00:57.2169558,2026-05-19 20:00:57.2169558,2026-05-19 20:00:57.2169558,0x784:0x12,testintegrity/elvis_dir_victor_783323,0x784,0x12,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,262144,,False,
,xbpt_record_mike_276675.tmp,testintegrity/elvis_dir_victor_783323/xbpt_record_mike_276675.tmp,267437,.tmp,testintegrity/elvis_dir_victor_783323,0x784,2025-12-01 07:17:11.3472066,2025-12-01 07:17:11.3472066,2026-05-19 20:00:57.1473519,2025-12-01 07:17:11.3472066,0x784:0x7,testintegrity/elvis_dir_victor_783323,0x784,0x7,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,327680,,False,
,xbpt_report_quebec_867569.md,testintegrity/elvis_dir_victor_783323/xbpt_report_quebec_867569.md,540829,.md,testintegrity/elvis_dir_victor_783323,0x784,2025-05-12 07:17:04.3504532,2026-05-19 20:00:58.2645083,2026-05-19 20:00:58.2645083,2026-05-19 20:00:58.2645083,0x775:0x3,testintegrity/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462/elvis_dir_quebec_218899,0x775,0x3,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,589824,,True,
,xbpt_romeo_quebec_189040.ini,testintegrity/elvis_dir_victor_783323/xbpt_romeo_quebec_189040.ini,8369,.ini,testintegrity/elvis_dir_victor_783323,0x784,2026-05-19 20:00:55.8280411,2026-05-19 20:00:55.8280411,2026-05-19 20:00:55.8280411,2026-05-19 20:00:55.8280411,0x784:0xd,testintegrity/elvis_dir_victor_783323,0x784,0xd,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,65536,,False,
,xbpt_romeo_yankee_383561.cfg,testintegrity/elvis_dir_victor_783323/xbpt_romeo_yankee_383561.cfg,474347,.cfg,testintegrity/elvis_dir_victor_783323,0x784,2022-05-31 07:17:29.8718970,2022-05-31 07:17:29.8718970,2026-05-19 20:00:57.9756513,2022-05-31 07:17:29.8718970,0x784:0x15,testintegrity/elvis_dir_victor_783323,0x784,0x15,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,524288,,False,
