OID,ParentOID,ParentPath,FileName,Extension,FileSize,IsDirectory,IsDeleted,DeletionSource,IsResident,Created,Modified,Changed,Accessed,FileAttributes,SecurityId,OwnerSid,USN,HasAds,AdsNames,IsEncrypted,IsCompressed,HasIntegrity,HasEA,ReparseTarget,HardLinkCount,SnapshotCount,TimestompFlags,GroupSid,AllocatedSize,ReparseTag,RecoveredChild,HardLinkNames,FileId,HomeOid,IsSparse,InternalFlags,RefsVersion
,0x741,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_tango_mike_573093.dat,.dat,414625,False,False,,False,2026-05-23 07:33:58.8775695,2026-05-23 07:33:58.8142067,2026-05-23 07:34:05.0960003,2026-05-23 07:33:58.8839487,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),417792,,,,0xa,0x740,False,,3.14
,0x741,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_temp_audit_764882.bak,.bak,459389,False,False,,False,2026-05-23 07:34:00.0736919,2026-05-23 07:34:02.2105649,2026-05-23 07:34:02.2105649,2026-05-23 07:34:02.2105649,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),462848,,,,,,False,,3.14
,0x741,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_uniform_alpha_203203.json,.json,344917,False,False,,False,2026-05-23 07:34:00.2469436,2026-05-23 07:34:00.5428094,2026-05-23 07:34:00.5428094,2026-05-23 07:34:00.5428094,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),348160,,,,,,False,,3.14
,0x741,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_whiskey_kilo_275488.json,.json,190655,False,False,,False,2026-05-23 07:33:59.7799162,2026-05-23 07:34:05.2300157,2026-05-23 07:34:05.2300157,2026-05-23 07:34:05.2300157,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),192512,,,,,,False,,3.14
,0x741,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_whiskey_romeo_757926.txt,.txt,192688,False,False,,False,2026-05-23 07:34:01.6440357,2026-05-23 07:34:00.6252530,2026-05-23 07:34:01.2134187,2026-05-23 07:34:01.6472854,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),196608,,,,,,False,,3.14
,0x741,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_yankee_foxtrot_727835.bak,.bak,360608,False,False,,False,2022-04-19 07:16:47.0726903,2022-04-19 07:16:47.0726903,2026-05-23 07:34:03.0890719,2022-04-19 07:16:47.0726903,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),364544,,,,,,False,,3.14
0x757,0x743,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,elvis_dir_index_592790,,0,True,False,,False,2026-05-23 07:34:01.1672168,2026-05-23 07:34:05.9097751,2026-05-23 07:34:05.9097751,2026-05-23 07:34:06.1688903,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x757,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_index_592790,xbpt_delta_delta_676812.xml,.xml,163495,False,False,,False,2026-05-23 07:34:01.4544128,2026-05-23 07:34:03.8819176,2026-05-23 07:34:04.0789350,2026-05-23 07:34:03.8819176,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),163840,,,,,,False,,3.14
,0x757,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_index_592790,xbpt_draft_india_571157.ini,.ini,498204,False,False,,False,2026-05-23 07:34:01.2358028,2026-05-23 07:34:01.1029585,2026-05-23 07:34:01.1029585,2026-05-23 07:34:01.2636189,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),499712,,,,,,False,,3.14
0x755,0x743,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,elvis_dir_zulu_984398,,0,True,False,,False,2026-05-23 07:34:00.8438946,2026-05-23 07:34:05.8068127,2026-05-23 07:34:05.8068127,2026-05-23 07:34:06.1688903,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x748,0x755,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398,elvis_dir_cache_558805,,0,True,False,,False,2026-05-23 07:33:59.1942391,2026-05-23 07:34:03.1629753,2026-05-23 07:34:03.1629753,2026-05-23 07:34:03.1629753,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x752,0x748,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,elvis_dir_sierra_850083,,0,True,False,,False,2026-05-23 07:34:00.3048428,2026-05-23 07:34:04.9910414,2026-05-23 07:34:04.9910414,2026-05-23 07:34:06.1710273,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x752,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805/elvis_dir_sierra_850083,xbpt_yankee_echo_729349.tmp,.tmp,336685,False,False,,False,2026-05-23 07:34:00.6155508,2026-05-23 07:34:02.9884918,2026-05-23 07:34:02.9884918,2026-05-23 07:34:02.9884918,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),339968,,,,,,False,,3.14
,0x748,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,xbpt_alpha_delta_830163.ini,.ini,330404,False,False,,False,2026-05-23 07:33:59.6769806,2026-05-23 07:34:03.4940825,2026-05-23 07:34:03.4940825,2026-05-23 07:34:03.4940825,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),331776,,,,,,False,,3.14
,0x748,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,xbpt_backup_draft_411674.log,.log,57215,False,False,,False,2026-05-23 07:34:01.0332316,2026-05-23 07:34:01.0332316,2026-05-23 07:34:01.0332316,2026-05-23 07:34:01.0332316,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),57344,,,,,,False,,3.14
,0x748,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,xbpt_delta_cache_147912.bin,.bin,105712,False,False,,False,2021-09-26 07:16:24.5409194,2026-05-23 07:34:04.6054320,2026-05-23 07:34:04.6054320,2026-05-23 07:34:04.6054320,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),106496,,,,,,False,,3.14
,0x748,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,xbpt_hardlink_audit_219848.cfg,.cfg,239973,False,False,,False,2026-05-23 07:33:58.7196982,2026-05-23 07:34:01.0429129,2026-05-23 07:34:01.0429129,2026-05-23 07:34:01.0429129,Archive,,,,False,,False,False,False,False,,1,,,,,,,,0x8,0x740,False,,3.14
,0x748,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,xbpt_log_backup_939898.json,.json,63909,False,False,,False,2026-05-23 07:34:00.8728315,2026-05-23 07:34:02.3271706,2026-05-23 07:34:02.3271706,2026-05-23 07:34:02.3271706,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),65536,,,,,,False,,3.14
,0x748,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,xbpt_report_audit_396522.txt,.txt,241654,False,False,,False,2021-09-29 07:16:41.2004512,2026-05-23 07:34:04.1047843,2026-05-23 07:34:04.1047843,2026-05-23 07:34:04.1047843,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),241664,,,,0xc,0x73f,False,,3.14
,0x748,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,xbpt_symlink_gamma_582874.lnk,.lnk,0,False,False,,True,2026-05-23 07:34:00.4258038,2026-05-23 07:34:00.4258038,2026-05-23 07:34:00.4258038,2026-05-23 07:34:00.4258038,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,N:\test\xbpt_foxtrot_india_714766.ini,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x755,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398,xbpt_india_temp_254875.bak,.bak,259142,False,False,,False,2026-05-23 07:34:02.0799396,2026-05-23 07:34:03.4844276,2026-05-23 07:34:03.4844276,2026-05-23 07:34:03.4844276,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),262144,,,,,,False,,3.14
,0x743,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_alpha_victor_250409.ini,.ini,88203,False,False,,False,2026-02-23 07:17:05.2859306,2026-05-23 07:34:04.3642231,2026-05-23 07:34:04.3642231,2026-05-23 07:34:04.3642231,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),90112,,,,,,False,,3.14
,0x743,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_audit_data_566396.txt,.txt,179268,False,False,,False,2026-05-23 07:34:01.4050508,2026-05-23 07:34:01.4061820,2026-05-23 07:34:01.4061820,2026-05-23 07:34:01.4061820,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),180224,,,,,,False,,3.14
,0x743,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_audit_india_563500.bin,.bin,417431,False,False,,False,2026-05-23 07:34:01.3846718,2026-05-23 07:34:02.1644230,2026-05-23 07:34:02.1644230,2026-05-23 07:34:02.1644230,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),417792,,,,,,False,,3.14
,0x743,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_audit_log_130131.ini,.ini,208467,False,False,,False,2021-10-14 07:17:10.8947266,2021-10-14 07:17:10.8947266,2026-05-23 07:34:04.6782707,2021-10-14 07:17:10.8947266,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),208896,,,,,,False,,3.14
,0x743,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_beta_cache_861983.json,.json,308742,False,False,,False,2025-06-11 07:16:10.1388255,2025-06-11 07:16:10.1388255,2026-05-23 07:34:02.5428090,2025-06-11 07:16:10.1388255,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),311296,,,,0x8,0x741,False,,3.14
,0x743,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_lima_lima_890070.dat,.dat,286139,False,False,,False,2026-05-23 07:33:59.9129745,2026-05-23 07:34:02.7773457,2026-05-23 07:34:02.7773457,2026-05-23 07:34:02.7773457,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),286720,,,,,,False,,3.14
,0x743,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_lima_oscar_843603.tmp,.tmp,4780,False,False,,False,2026-05-23 07:34:00.1603333,2026-05-23 07:34:06.0425501,2026-05-23 07:34:06.0425501,2026-05-23 07:34:06.0425501,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),8192,,,,,,False,,3.14
,0x743,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_mike_tango_822153.dat,.dat,498061,False,False,,False,2026-05-23 07:34:00.0575596,2026-05-23 07:34:00.0575596,2026-05-23 07:34:00.0575596,2026-05-23 07:34:00.0575596,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),499712,,,,,,False,,3.14
,0x743,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_romeo_gamma_831931.dat,.dat,518777,False,False,,False,2025-02-23 07:17:23.7743638,2025-02-23 07:17:23.7743638,2026-05-23 07:34:05.2139171,2025-02-23 07:17:23.7743638,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,True,hidden_7357,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),520192,,,,,,False,,3.14
,0x743,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_tango_victor_844323.json,.json,213498,False,False,,False,2025-03-31 07:17:11.8319740,2025-03-31 07:17:11.8319740,2026-05-23 07:34:04.7107836,2025-03-31 07:17:11.8319740,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),217088,,,,,,False,,3.14
,0x743,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_temp_output_522138.tmp,.tmp,345054,False,False,,False,2026-05-23 07:34:02.3476433,2026-05-23 07:34:02.3476433,2026-05-23 07:34:02.3476433,2026-05-23 07:34:02.3476433,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),348160,,,,,,False,,3.14
,0x743,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_trace_quebec_127743.bin,.bin,316740,False,False,,False,2026-05-23 07:34:02.8621672,2026-05-23 07:34:03.3215897,2026-05-23 07:34:03.3215897,2026-05-23 07:34:03.3215897,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),319488,,,,,,False,,3.14
0x740,0x744,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,elvis_dir_gamma_603462,,0,True,False,,False,2026-05-23 07:33:58.3369374,2026-05-23 07:34:03.6410517,2026-05-23 07:34:03.6410517,2026-05-23 07:34:03.6410517,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
0x745,0x740,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,elvis_dir_quebec_218899,,0,True,False,,False,2026-05-23 07:33:58.9054537,2026-05-23 07:34:02.6124525,2026-05-23 07:34:02.9542210,2026-05-23 07:34:02.6124525,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x745,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462/elvis_dir_quebec_218899,xbpt_config_record_746941.dat,.dat,73763,False,False,,False,2024-05-06 07:17:31.2960857,2024-05-06 07:17:31.2960857,2026-05-23 07:34:05.7282936,2024-05-06 07:17:31.2960857,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),77824,,,,0x6,0x73f,False,,3.14
,0x740,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,xbpt_index_uniform_409576.json,.json,244817,False,False,,False,2024-12-12 07:16:57.7860609,2026-05-23 07:34:05.5944197,2026-05-23 07:34:05.5944197,2026-05-23 07:34:05.5944197,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),245760,,,,,,False,,3.14
,0x740,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,xbpt_victor_echo_578793.cfg,.cfg,373180,False,False,,False,2023-10-15 07:17:00.9306544,2023-10-15 07:17:00.9306544,2026-05-23 07:34:04.0051392,2023-10-15 07:17:00.9306544,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),376832,,,,,,False,,3.14
,0x740,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,xbpt_zulu_output_293634.cfg,.cfg,474347,False,False,,False,2023-11-21 07:17:13.8768248,2023-11-21 07:17:13.8768248,2026-05-23 07:34:04.8398440,2023-11-21 07:17:13.8768248,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),475136,,,,,,False,,3.14
,0x744,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_archive_whiskey_718198.csv,.csv,332344,False,False,,False,2026-05-23 07:33:59.8121143,2026-05-23 07:33:59.8121143,2026-05-23 07:34:01.8026771,2026-05-23 07:33:59.8121143,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),335872,,,,,,False,,3.14
,0x744,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_audit_november_543757.cfg,.cfg,404255,False,False,,False,2026-05-23 07:34:05.4195586,2026-05-23 07:34:05.4206882,2026-05-23 07:34:05.4206882,2026-05-23 07:34:05.4206882,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),405504,,,,,,False,,3.14
,0x744,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_cache_beta_265588.tmp,.tmp,277941,False,False,,False,2022-03-06 07:16:22.2090777,2022-03-06 07:16:22.2090777,2026-05-23 07:34:05.0992620,2022-03-06 07:16:22.2090777,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),278528,,,,,,False,,3.14
,0x744,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_config_beta_555315.bin,.bin,34068,False,False,,False,2026-05-23 07:34:03.1329891,2026-05-23 07:34:03.1329891,2026-05-23 07:34:03.1329891,2026-05-23 07:34:03.1329891,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),36864,,,,,,False,,3.14
,0x744,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_config_india_582905.json,.json,417040,False,False,,False,2026-05-23 07:34:00.3005756,2026-05-23 07:34:00.3005756,2026-05-23 07:34:00.3005756,2026-05-23 07:34:00.3005756,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),417792,,,,,,False,,3.14
,0x744,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_draft_beta_656043.txt,.txt,436357,False,False,,False,2026-05-23 07:33:58.7775930,2026-05-23 07:34:00.0982808,2026-05-23 07:34:02.1923165,2026-05-23 07:34:00.0982808,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),438272,,,,0x5,0x741,False,,3.14
,0x744,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_gamma_victor_852781.bak,.bak,360128,False,False,,False,2026-05-23 07:34:05.9664627,2026-05-23 07:34:05.9664627,2026-05-23 07:34:05.9664627,2026-05-23 07:34:05.9664627,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),360448,,,,,,False,,3.14
,0x744,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_hotel_sync_810225.ini,.ini,166671,False,False,,False,2026-05-23 07:33:59.8485853,2026-05-23 07:34:02.8095966,2026-05-23 07:34:02.8095966,2026-05-23 07:34:02.8095966,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),167936,,,,,,False,,3.14
,0x744,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_index_temp_198731.cfg,.cfg,264667,False,False,,False,2022-02-28 07:17:26.7141564,2022-02-28 07:17:26.7141564,2026-05-23 07:34:05.4249783,2022-02-28 07:17:26.7141564,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),266240,,,,,,False,,3.14
,0x744,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_india_whiskey_159747.csv,.csv,64539,False,False,,False,2026-05-23 07:34:02.5000122,2026-05-23 07:34:02.9145692,2026-05-23 07:34:02.9145692,2026-05-23 07:34:02.9145692,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),65536,,,,,,False,,3.14
,0x744,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_log_whiskey_169575.dat,.dat,407804,False,False,,False,2022-12-26 07:16:15.5489447,2022-12-26 07:16:15.5489447,2026-05-23 07:34:00.3829785,2022-12-26 07:16:15.5489447,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),409600,,,,,,False,,3.14
,0x744,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_mike_uniform_966879.xml,.xml,470735,False,False,,False,2026-05-23 07:34:04.7922841,2026-05-23 07:34:04.7944151,2026-05-23 07:34:04.7944151,2026-05-23 07:34:04.7944151,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),471040,,,,,,False,,3.14
,0x744,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_oscar_report_193920.cfg,.cfg,331810,False,False,,False,2026-05-23 07:34:05.3028144,2026-05-23 07:34:05.3028144,2026-05-23 07:34:05.3028144,2026-05-23 07:34:05.3028144,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),335872,,,,,,False,,3.14
,0x744,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_quebec_audit_121864.cfg,.cfg,380437,False,False,,False,2024-10-16 07:17:27.5521698,2026-05-23 07:34:05.9140438,2026-05-23 07:34:05.9140438,2026-05-23 07:34:05.9140438,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),380928,,,,,,False,,3.14
